38	5	99999	32	99999	99999	99999	99999	41	99999	49	45	41	21	20	28	99999	46	99999	99999	45	99999	6	4	18	99999	99999	8	99999	22	44	99999	99999	99999	99999	29	35	7	44	1	35	99999	40	11	1	99999	46	99999	46	43	41	99999	7	47	99999	31	11	36	0	43	20	15	99999	31	99999	19	27	99999	25	24	45	99999	17	39	99999	35	99999	99999	25	99999	99999	32	99999	99999	99999	99999	25	18	41	49	11	21	22	48	99999	99999	14	99999	22	40	26	18	99999	99999	99999	99999	99999	35	48	48	99999	36	32	27	39	24	99999	2	35	99999	27	16	31	49	13	1	2	99999	41	99999	2	16	99999	99999	32	36	99999	7	36	48	48	24	99999	48	99999	99999	40	99999	14	33	26	28	11	31	6	99999	43	99999	99999	99999	3	19	99999	9	99999	11	99999	44	34	8	99999	99999	3	99999	99999	99999	1	6	48	99999	99999	25	99999	25	24	99999	28	99999	7	99999	21	31	42	17	99999	37	41	99999	99999	99999	
99999	28	37	24	99999	30	12	25	16	99999	23	12	99999	99999	6	99999	10	7	42	99999	10	99999	99999	12	99999	8	9	7	14	11	8	99999	43	99999	99999	9	39	99999	49	47	12	1	99999	27	46	47	99999	19	26	14	99999	99999	40	18	16	46	46	99999	43	0	12	47	36	19	47	27	99999	24	99999	5	14	99999	12	99999	16	13	99999	99999	33	99999	14	99999	25	99999	99999	2	33	99999	99999	40	42	24	99999	4	1	27	18	99999	99999	1	99999	99999	12	99999	18	13	6	99999	48	99999	27	19	99999	19	37	16	99999	24	12	30	8	99999	99999	30	99999	27	99999	48	99999	23	43	32	38	32	37	42	20	17	10	45	4	48	5	45	21	33	30	31	99999	8	5	11	99999	99999	39	99999	99999	16	33	33	4	37	9	14	47	48	43	11	99999	99999	41	99999	26	7	99999	41	5	99999	18	9	14	25	22	99999	16	40	14	99999	13	47	19	27	99999	17	40	17	35	47	15	11	
99999	48	17	29	99999	2	14	35	24	16	32	99999	43	9	99999	32	99999	11	9	99999	39	6	47	11	20	99999	99999	99999	99999	2	2	44	28	99999	43	13	44	6	48	9	99999	37	20	99999	34	35	15	4	13	29	5	35	99999	41	44	99999	40	99999	20	12	0	26	99999	1	99999	99999	99999	21	99999	10	15	99999	28	1	99999	99999	99999	31	23	41	99999	30	27	99999	99999	16	23	41	99999	27	99999	24	32	19	99999	99999	48	5	18	41	8	29	33	5	99999	11	99999	19	13	21	99999	36	99999	99999	29	40	99999	39	1	26	6	48	36	28	30	99999	31	49	99999	18	99999	5	99999	46	2	37	99999	40	99999	7	43	22	27	99999	99999	31	38	99999	5	5	99999	11	8	99999	48	43	16	99999	48	24	7	99999	99999	28	46	15	12	21	25	99999	15	99999	40	18	18	18	28	20	99999	2	25	34	44	28	47	26	14	41	99999	15	30	44	7	48	99999	99999	7	22	35	99999	
99999	41	8	40	27	27	99999	99999	18	99999	42	38	29	15	34	5	99999	36	15	99999	99999	18	37	12	16	1	99999	30	5	22	99999	4	99999	99999	25	27	22	23	26	49	99999	8	99999	37	40	99999	35	99999	10	11	16	2	35	28	17	99999	18	99999	15	47	26	0	23	46	99999	99999	99999	21	41	99999	99999	99999	32	2	22	30	99999	24	21	22	42	99999	99999	40	11	3	19	24	99999	99999	44	99999	99999	21	33	11	21	23	39	16	43	8	11	22	48	99999	99999	7	11	1	14	19	21	99999	21	40	99999	40	20	11	25	43	20	45	44	14	10	17	21	12	16	99999	99999	20	33	99999	19	14	32	31	17	99999	3	12	7	30	18	14	31	99999	99999	12	99999	37	31	99999	3	39	15	48	99999	16	19	11	46	99999	46	99999	99999	33	19	19	40	7	43	44	99999	3	32	10	99999	99999	44	2	30	40	3	18	18	99999	17	14	99999	99999	26	99999	99999	12	30	99999	
31	11	99999	99999	40	12	33	5	99999	29	27	12	24	12	99999	27	43	99999	99999	99999	25	9	32	20	99999	99999	10	44	43	17	39	28	44	30	44	99999	43	22	99999	23	99999	40	99999	99999	49	15	21	39	99999	99999	99999	99999	21	25	99999	9	10	24	99999	36	99999	23	0	32	25	49	13	1	99999	17	41	26	17	48	99999	46	99999	99999	18	35	18	10	20	43	19	8	26	99999	99999	37	36	36	7	49	49	12	99999	99999	32	99999	2	99999	99999	43	40	10	16	99999	43	99999	99999	42	7	29	22	25	38	27	18	12	99999	22	99999	8	47	40	24	99999	48	23	37	99999	22	43	19	99999	99999	32	47	31	27	20	36	99999	33	38	99999	2	27	99999	30	42	7	22	1	17	99999	35	26	21	99999	99999	2	44	41	99999	1	99999	99999	99999	37	29	41	10	25	16	99999	15	99999	42	99999	26	99999	29	48	99999	99999	35	45	13	35	47	1	99999	6	16	35	26	99999	99999	
39	21	2	4	99999	43	99999	99999	14	99999	3	99999	99999	18	9	31	99999	2	99999	24	32	99999	99999	12	1	99999	10	99999	99999	99999	99999	44	11	41	15	43	99999	45	99999	30	23	99999	28	39	9	99999	23	41	30	18	4	99999	1	99999	33	99999	99999	99999	31	19	1	46	32	0	9	43	29	39	99999	40	99999	13	99999	33	32	35	5	99999	35	20	99999	99999	99999	39	27	99999	39	8	28	47	99999	6	18	42	39	17	4	26	34	26	27	99999	99999	99999	35	43	99999	44	99999	8	22	2	99999	11	40	6	12	99999	99999	23	99999	99999	20	30	7	33	28	99999	99999	99999	46	5	99999	28	37	99999	23	99999	23	30	2	5	37	99999	36	20	99999	99999	26	45	99999	99999	9	41	15	99999	99999	7	21	99999	99999	7	99999	99999	99999	99999	99999	13	37	99999	24	99999	33	99999	7	99999	44	99999	99999	22	24	2	12	44	14	39	8	46	5	32	7	24	40	99999	99999	13	99999	99999	99999	37	
22	32	99999	29	99999	99999	99999	40	8	46	14	8	4	99999	17	30	99999	29	19	99999	12	4	22	21	21	99999	18	99999	99999	44	99999	11	4	24	99999	9	44	99999	99999	41	99999	5	44	99999	99999	20	26	99999	99999	99999	99999	48	99999	13	7	99999	2	48	99999	47	99999	99999	25	9	0	13	26	99999	33	21	7	33	15	44	99999	9	15	11	35	99999	47	12	24	99999	25	24	25	9	1	2	99999	99999	22	45	99999	99999	99999	21	48	36	32	20	48	29	7	15	99999	99999	28	44	28	99999	99999	6	99999	99999	99999	99999	5	99999	15	14	39	33	99999	23	16	31	48	44	23	49	24	99999	4	33	99999	35	99999	49	45	38	99999	99999	44	12	99999	99999	10	31	99999	29	99999	99999	99999	21	27	99999	18	14	99999	99999	24	99999	6	13	5	13	32	15	99999	29	99999	43	15	99999	39	2	99999	43	48	99999	99999	14	99999	7	99999	99999	99999	27	17	99999	5	12	99999	9	9	48	34	99999	
99999	99999	40	99999	99999	25	14	99999	99999	36	99999	7	99999	9	39	2	99999	26	99999	99999	99999	37	44	18	16	6	99999	99999	16	99999	9	34	99999	47	99999	28	12	10	99999	99999	47	17	44	31	5	19	36	36	99999	48	24	99999	23	38	23	99999	27	36	19	27	99999	99999	49	43	13	0	45	1	99999	26	99999	2	33	99999	99999	23	28	99999	25	99999	43	44	99999	7	16	99999	23	99999	99999	17	99999	41	15	99999	99999	49	18	11	45	9	99999	33	20	28	99999	99999	25	99999	5	39	15	31	42	40	99999	37	32	99999	10	14	99999	99999	99999	43	13	14	28	19	34	30	99999	14	12	99999	17	46	25	39	99999	17	99999	38	22	19	28	12	26	99999	46	41	22	40	99999	99999	19	14	99999	29	99999	99999	99999	12	46	39	37	22	40	30	99999	48	27	32	99999	99999	2	99999	5	49	48	24	34	40	99999	27	8	26	20	12	31	36	99999	7	17	31	99999	9	22	24	32	30	
48	19	21	99999	12	25	99999	22	38	21	25	31	99999	99999	24	8	99999	99999	8	3	34	15	49	5	6	99999	29	41	99999	22	99999	14	39	99999	38	10	99999	49	99999	19	27	42	99999	99999	41	11	99999	28	40	36	37	99999	10	45	99999	17	17	99999	27	99999	99999	99999	13	29	26	45	0	8	27	34	99999	4	99999	15	44	19	99999	99999	99999	35	44	43	38	17	17	36	4	41	99999	36	99999	13	48	46	99999	99999	99999	19	40	48	99999	99999	31	31	99999	99999	38	1	45	3	99999	40	99999	9	3	24	99999	99999	47	45	99999	99999	99999	26	99999	20	3	11	99999	24	26	9	99999	99999	29	99999	31	22	43	45	99999	41	36	27	28	39	99999	99999	41	49	37	99999	20	35	4	45	18	26	99999	46	5	33	41	99999	29	14	16	44	35	99999	7	39	99999	99999	5	26	99999	13	19	14	11	99999	99999	99999	43	99999	12	99999	6	45	99999	36	2	48	49	10	17	99999	15	42	
99999	99999	2	99999	99999	35	99999	99999	45	99999	14	16	3	36	42	25	99999	35	18	16	99999	99999	38	99999	99999	22	99999	19	99999	99999	99999	99999	99999	41	99999	99999	99999	44	40	99999	32	30	1	99999	36	11	2	10	16	25	99999	99999	7	18	30	99999	2	49	99999	24	21	21	1	39	99999	1	8	0	26	99999	99999	46	99999	2	7	19	26	15	99999	13	21	43	6	6	27	99999	47	36	25	32	21	99999	14	33	47	37	99999	29	99999	22	10	24	99999	99999	25	99999	49	39	22	31	41	99999	12	99999	25	22	99999	19	45	15	16	99999	99999	99999	99999	25	99999	99999	6	99999	16	11	99999	99999	49	9	49	37	1	30	99999	25	99999	99999	23	99999	36	11	13	30	39	99999	99999	35	15	7	10	23	25	99999	30	33	10	38	99999	43	99999	22	30	3	46	42	5	99999	49	99999	99999	99999	99999	22	99999	99999	39	15	10	32	99999	12	99999	48	47	9	20	11	22	10	25	22	99999	22	
13	29	28	99999	47	99999	24	99999	99999	99999	99999	27	16	46	44	99999	38	99999	44	8	99999	99999	42	13	99999	5	23	14	99999	43	22	23	40	2	99999	8	26	99999	19	7	99999	25	42	16	6	99999	35	35	44	5	20	21	99999	44	12	25	99999	99999	25	99999	99999	41	99999	99999	33	99999	27	26	0	19	40	37	99999	17	99999	99999	49	99999	99999	99999	17	29	34	99999	14	19	26	41	23	43	99999	99999	3	48	4	47	23	45	41	35	38	7	99999	20	39	99999	19	5	16	48	15	99999	1	31	16	99999	25	99999	99999	47	41	99999	99999	12	16	99999	31	99999	44	99999	46	45	99999	46	8	40	99999	36	99999	99999	1	9	11	3	32	21	49	7	49	99999	26	99999	99999	99999	4	34	99999	99999	99999	44	13	99999	36	11	99999	12	45	18	99999	99999	39	25	34	99999	18	99999	13	99999	32	8	47	11	36	1	3	34	25	39	22	99999	5	99999	2	18	49	3	29	99999	48	22	
21	1	28	99999	28	23	23	39	99999	41	49	4	99999	99999	3	47	30	46	99999	99999	99999	2	99999	28	99999	99999	99999	30	34	30	15	30	19	35	20	19	41	37	8	22	7	47	41	99999	24	99999	18	19	41	17	12	99999	22	99999	32	13	9	18	24	5	10	99999	17	40	21	26	34	99999	19	0	44	99999	99999	25	99999	15	99999	34	23	24	21	99999	9	41	99999	99999	2	25	26	26	99999	35	99999	99999	99999	44	99999	13	43	99999	27	99999	99999	35	12	4	99999	19	45	99999	31	99999	99999	6	13	99999	22	3	29	15	99999	42	8	45	3	32	99999	99999	8	49	31	99999	36	36	48	14	99999	99999	24	30	99999	3	40	21	99999	26	99999	99999	33	99999	3	99999	32	29	99999	99999	10	32	43	8	35	12	16	37	23	99999	27	3	48	7	26	1	38	2	26	24	34	99999	11	99999	99999	37	99999	99999	6	99999	99999	2	99999	34	99999	13	42	5	2	99999	99999	99999	49	9	
26	33	48	34	12	99999	6	99999	99999	99999	30	99999	6	99999	36	18	99999	33	16	29	38	18	21	99999	25	39	40	99999	99999	45	1	1	35	99999	45	39	99999	99999	99999	9	6	48	21	8	42	99999	45	43	40	28	43	99999	1	28	27	22	8	40	45	14	15	99999	41	99999	7	99999	99999	99999	40	44	0	26	99999	34	8	16	99999	44	99999	16	99999	46	99999	41	20	26	30	23	49	99999	99999	7	99999	15	38	18	16	99999	43	99999	13	15	30	36	99999	15	15	46	17	37	16	99999	99999	99999	99999	99999	24	5	36	99999	38	99999	99999	17	34	48	1	99999	15	27	16	99999	99999	26	99999	14	8	11	99999	29	36	36	99999	19	99999	45	99999	10	42	99999	99999	6	33	44	99999	99999	21	19	99999	99999	41	29	20	14	47	14	14	22	31	99999	13	18	37	32	39	99999	41	37	99999	38	99999	99999	18	38	40	5	19	99999	12	45	3	25	46	1	6	1	3	48	12	14	
99999	19	99999	99999	18	1	24	48	35	14	18	99999	99999	13	7	23	30	33	32	3	99999	38	3	15	99999	21	16	99999	99999	99999	99999	16	44	99999	99999	36	2	45	38	99999	45	99999	99999	46	99999	99999	99999	2	49	99999	23	15	3	28	99999	20	30	15	99999	99999	99999	99999	26	13	33	2	4	46	37	99999	26	0	1	7	6	99999	33	99999	14	99999	39	12	99999	99999	8	17	99999	47	49	99999	20	36	4	18	26	33	99999	99999	38	9	41	99999	37	41	15	19	49	99999	99999	34	18	28	44	17	44	47	32	40	13	99999	13	49	15	11	21	4	26	39	16	7	38	3	4	19	99999	34	99999	99999	99999	21	99999	32	99999	34	46	99999	14	26	49	9	99999	99999	99999	31	41	20	99999	99999	15	99999	33	26	99999	17	13	99999	43	40	43	99999	11	99999	40	29	44	20	99999	24	99999	39	39	17	40	31	40	38	2	26	99999	99999	13	99999	43	44	99999	47	99999	39	99999	46	
10	40	8	99999	99999	20	40	38	48	99999	99999	19	99999	10	41	27	3	99999	47	99999	1	25	31	49	4	99999	6	46	22	99999	13	39	32	18	45	5	23	25	46	49	99999	3	2	99999	27	11	10	39	42	8	19	37	99999	31	45	26	26	21	17	12	28	32	17	99999	15	33	99999	99999	99999	99999	99999	1	0	48	99999	99999	1	12	99999	49	99999	5	27	23	34	33	99999	8	38	44	10	99999	99999	43	99999	10	99999	99999	99999	99999	40	9	99999	99999	99999	27	99999	99999	17	99999	16	99999	13	18	32	8	99999	99999	44	12	28	42	2	22	42	41	34	22	15	2	38	33	9	1	41	25	99999	99999	3	20	14	99999	28	43	99999	14	33	20	24	32	47	11	99999	26	22	40	39	35	99999	3	47	99999	99999	41	31	99999	99999	99999	47	36	99999	99999	23	99999	99999	99999	34	99999	14	25	99999	22	25	21	40	99999	99999	25	13	22	99999	99999	99999	12	36	45	27	46	28	7	
29	35	18	11	4	7	99999	99999	48	99999	13	47	27	99999	99999	99999	48	99999	41	37	26	99999	11	99999	99999	3	33	29	99999	5	28	45	19	10	12	99999	99999	5	1	47	99999	99999	26	36	12	99999	11	99999	20	99999	5	5	41	45	99999	43	32	48	39	99999	1	2	48	33	44	99999	15	2	17	25	34	7	48	0	2	99999	25	44	99999	19	18	33	8	99999	44	44	4	99999	38	3	45	15	17	31	46	29	39	42	99999	18	99999	99999	25	99999	28	7	15	99999	42	20	25	99999	2	99999	11	99999	16	5	99999	99999	17	17	99999	20	15	39	99999	33	11	28	36	1	16	4	99999	23	48	40	30	16	40	27	2	13	99999	99999	9	30	99999	30	34	5	48	48	99999	2	99999	46	99999	99999	11	25	99999	49	4	38	14	4	38	99999	46	11	99999	27	33	38	31	25	31	16	99999	19	47	99999	10	35	99999	7	12	99999	99999	99999	5	48	41	1	99999	99999	6	99999	
12	44	29	14	12	10	99999	99999	34	35	99999	26	31	99999	19	8	38	15	29	25	31	99999	13	10	99999	48	99999	16	99999	10	45	22	4	99999	99999	99999	45	99999	37	43	99999	99999	1	10	99999	8	5	99999	26	45	99999	99999	99999	99999	27	99999	21	42	99999	16	99999	22	99999	32	99999	99999	44	7	99999	99999	8	6	99999	2	0	15	30	40	13	9	32	43	41	20	16	33	14	13	28	99999	45	99999	32	48	27	99999	28	15	23	99999	99999	21	18	45	99999	33	21	99999	99999	99999	8	99999	99999	42	99999	22	6	48	25	20	8	99999	99999	99999	99999	10	99999	45	29	18	21	35	99999	99999	20	99999	99999	41	99999	47	11	99999	29	99999	99999	38	23	99999	99999	99999	99999	42	38	27	99999	7	99999	37	99999	9	16	17	34	31	17	21	42	10	14	24	99999	25	20	99999	7	37	99999	99999	99999	20	99999	99999	38	17	99999	21	99999	99999	99999	18	4	17	99999	99999	99999	7	6	99999	99999	7	
99999	4	18	44	99999	20	39	31	99999	38	99999	16	99999	14	99999	44	48	99999	45	18	41	30	29	36	99999	6	99999	34	99999	30	21	35	32	49	27	99999	42	14	99999	99999	99999	43	32	3	99999	34	25	99999	31	5	99999	9	99999	23	16	32	47	45	35	13	99999	30	46	35	9	23	19	19	99999	15	16	99999	99999	99999	15	0	3	11	99999	32	45	10	99999	37	99999	14	99999	39	34	38	26	99999	99999	99999	32	99999	99999	24	31	45	36	9	7	99999	99999	38	33	99999	26	23	99999	15	9	99999	47	45	99999	13	49	8	3	25	31	18	27	14	25	28	99999	99999	31	99999	99999	6	99999	99999	99999	99999	6	99999	16	40	48	22	99999	21	99999	14	15	27	11	3	1	32	15	20	31	24	99999	32	4	5	43	99999	2	41	40	28	44	23	45	99999	9	36	43	24	99999	99999	32	23	99999	99999	10	15	1	38	29	99999	45	99999	18	30	99999	21	11	99999	27	32	8	99999	
99999	99999	9	99999	27	99999	99999	31	4	99999	99999	99999	99999	17	35	99999	23	16	1	35	34	2	99999	99999	99999	40	16	47	8	8	99999	32	14	19	99999	28	99999	47	18	43	22	39	4	99999	6	47	47	30	25	99999	9	49	99999	99999	20	99999	19	99999	99999	99999	99999	99999	99999	5	15	28	99999	26	49	99999	99999	33	1	25	30	3	0	5	37	14	30	40	99999	41	99999	49	13	19	7	99999	36	99999	21	7	17	37	1	99999	99999	18	7	99999	11	5	99999	47	4	99999	13	45	2	15	13	99999	99999	47	99999	38	22	10	39	36	10	41	20	99999	14	25	5	6	99999	99999	44	18	29	99999	34	99999	17	23	1	99999	42	24	42	99999	29	30	99999	4	99999	7	99999	6	16	47	99999	99999	99999	13	4	99999	45	14	29	99999	99999	41	9	26	99999	99999	99999	37	29	40	11	12	99999	23	99999	99999	29	37	3	99999	40	19	27	27	14	23	33	21	6	99999	99999	17	99999	14	
99999	99999	18	28	43	3	16	99999	99999	29	26	99999	99999	32	28	18	2	3	17	99999	10	3	99999	41	22	49	99999	16	99999	99999	99999	21	99999	25	24	38	19	40	5	49	99999	99999	99999	99999	99999	99999	99999	99999	99999	29	99999	16	99999	99999	14	40	9	99999	99999	99999	31	24	99999	99999	11	99999	99999	15	99999	34	44	99999	12	44	40	11	5	0	28	40	1	99999	8	10	37	13	99999	3	49	49	27	8	32	99999	11	99999	23	99999	47	35	1	99999	99999	99999	8	6	2	99999	41	99999	14	4	99999	6	30	99999	99999	39	99999	14	99999	99999	40	26	27	99999	24	39	99999	16	35	40	99999	23	99999	19	8	24	21	28	9	1	99999	99999	18	99999	10	99999	20	48	4	31	99999	99999	15	99999	47	36	7	99999	99999	99999	99999	37	31	10	43	42	99999	9	43	14	3	32	13	25	99999	99999	22	7	99999	6	11	99999	46	24	43	45	99999	42	34	8	99999	32	99999	27	99999	6	99999	12	
28	99999	49	49	9	8	44	9	44	99999	99999	99999	13	46	99999	99999	15	16	99999	48	99999	29	1	99999	12	12	20	23	21	15	99999	99999	5	21	99999	4	99999	99999	30	5	99999	45	16	13	29	99999	99999	39	26	6	38	99999	20	99999	4	99999	99999	22	25	33	23	21	18	35	35	25	99999	99999	99999	23	99999	14	99999	99999	13	99999	37	28	0	35	99999	3	32	41	32	13	40	23	12	37	48	99999	23	36	17	15	47	38	5	6	99999	99999	99999	99999	1	20	32	44	15	27	46	99999	41	47	21	24	99999	99999	99999	99999	36	99999	35	40	36	99999	3	99999	34	5	99999	99999	99999	43	99999	99999	99999	99999	38	99999	3	32	16	99999	35	43	9	26	99999	44	37	19	99999	1	99999	30	16	8	99999	10	99999	99999	24	25	19	99999	99999	99999	18	1	10	1	99999	99999	23	22	29	20	35	26	99999	7	21	12	99999	41	45	6	41	21	2	3	99999	38	99999	46	49	26	99999	99999	
5	4	30	99999	22	99999	99999	38	99999	5	25	6	16	99999	49	48	23	99999	6	99999	29	99999	42	37	99999	16	45	13	30	24	45	28	99999	46	99999	99999	30	43	9	38	99999	9	22	99999	99999	5	99999	99999	99999	17	99999	48	24	20	11	4	12	18	99999	99999	41	22	35	20	99999	99999	35	13	99999	24	16	99999	49	19	9	32	14	40	35	0	3	99999	46	11	46	99999	99999	36	99999	29	99999	47	99999	2	99999	22	19	16	49	10	10	99999	48	99999	12	99999	44	47	99999	99999	17	26	13	9	31	11	13	21	99999	99999	2	32	6	16	99999	23	29	32	8	41	2	16	99999	99999	99999	39	99999	40	99999	35	1	99999	99999	28	99999	13	35	3	29	99999	99999	29	9	36	17	29	4	99999	16	44	99999	10	16	99999	21	26	99999	12	10	99999	17	3	36	99999	42	99999	19	12	20	8	47	7	99999	99999	99999	48	99999	20	99999	24	7	38	17	17	7	99999	99999	99999	21	45	
6	99999	1	43	20	30	99999	10	37	16	31	21	99999	10	12	99999	14	38	99999	99999	31	99999	99999	99999	99999	23	35	19	99999	6	21	99999	32	43	43	43	99999	22	10	99999	24	25	48	99999	99999	43	23	99999	33	4	43	99999	27	23	47	6	99999	16	99999	14	99999	42	18	99999	47	43	44	21	17	21	99999	39	99999	18	32	45	30	1	99999	3	0	10	99999	13	38	99999	99999	39	5	22	99999	99999	34	99999	32	99999	20	1	5	99999	99999	28	31	99999	99999	99999	99999	19	99999	41	32	99999	99999	47	99999	99999	99999	99999	14	99999	99999	32	38	99999	99999	44	99999	10	99999	99999	32	99999	13	99999	99999	99999	19	14	99999	5	12	17	99999	36	9	10	99999	99999	22	42	46	25	99999	37	99999	1	14	25	27	10	37	6	99999	99999	99999	6	99999	48	17	7	10	99999	33	46	99999	99999	4	40	99999	99999	44	23	99999	99999	35	99999	3	34	99999	23	99999	13	38	99999	26	99999	32	21	99999	9	
28	37	99999	27	99999	6	99999	99999	99999	6	41	99999	12	7	99999	99999	26	33	99999	15	99999	8	23	19	38	20	25	16	26	99999	46	34	99999	99999	16	40	32	34	99999	15	10	28	36	99999	99999	99999	99999	99999	99999	7	4	99999	47	37	36	32	99999	48	32	99999	30	99999	10	99999	12	44	43	43	29	99999	46	12	5	33	43	10	40	99999	3	99999	10	0	1	10	99999	99999	23	99999	24	99999	99999	10	99999	26	38	27	23	3	8	99999	27	99999	99999	43	43	99999	19	14	99999	99999	99999	99999	45	99999	34	99999	99999	99999	99999	29	36	99999	99999	10	46	99999	19	36	44	48	99999	21	99999	99999	99999	3	99999	34	99999	99999	33	99999	25	34	99999	4	15	99999	17	99999	11	24	99999	38	99999	9	34	99999	26	99999	49	35	42	27	99999	30	99999	99999	6	2	30	44	6	45	99999	17	1	99999	99999	14	5	31	28	12	19	24	99999	3	33	99999	99999	99999	99999	44	99999	25	99999	32	99999	29	
35	28	13	20	99999	99999	36	99999	45	43	99999	30	18	49	34	15	29	39	48	99999	99999	99999	99999	99999	3	99999	35	49	19	5	40	8	99999	38	44	45	99999	32	99999	99999	22	47	49	14	28	9	3	99999	33	99999	99999	41	99999	31	19	35	43	99999	99999	25	27	99999	20	99999	24	99999	38	6	34	9	99999	99999	27	8	41	99999	99999	8	32	46	99999	1	0	37	15	99999	20	99999	99999	99999	20	27	42	99999	99999	18	46	5	10	40	99999	99999	30	99999	39	20	99999	99999	13	3	27	9	19	9	99999	99999	27	14	25	8	2	15	99999	99999	37	22	99999	99999	6	99999	25	17	99999	22	5	18	15	99999	36	9	33	14	25	15	34	99999	99999	42	27	38	99999	99999	14	99999	34	35	28	12	19	99999	23	99999	42	99999	36	99999	16	32	46	16	30	18	25	29	40	37	99999	25	41	99999	99999	10	4	99999	99999	99999	10	4	99999	40	99999	5	37	47	1	13	99999	49	99999	8	
37	38	99999	99999	14	99999	46	41	99999	32	99999	99999	34	99999	48	30	99999	99999	99999	30	14	44	99999	99999	99999	48	42	6	49	25	22	39	36	5	99999	21	20	99999	34	5	99999	22	42	25	3	99999	6	46	13	31	44	35	26	12	99999	34	35	17	99999	99999	99999	40	43	39	99999	7	17	6	99999	41	41	99999	23	99999	20	37	41	10	41	11	13	10	37	0	40	99999	13	99999	27	99999	99999	6	99999	42	7	42	20	4	12	9	40	5	99999	99999	30	99999	44	8	28	24	41	10	99999	4	99999	99999	22	99999	43	19	39	15	99999	99999	99999	11	31	99999	34	99999	8	41	25	47	99999	3	99999	46	99999	6	8	99999	40	15	99999	24	24	99999	33	9	8	99999	99999	99999	48	29	7	99999	99999	46	99999	44	99999	11	99999	16	28	99999	99999	7	99999	26	17	99999	4	99999	99999	99999	99999	99999	99999	99999	29	2	26	22	48	20	23	42	19	16	38	31	31	32	12	99999	38	99999	
30	22	99999	15	48	17	22	31	99999	27	49	1	48	99999	35	8	34	99999	38	12	31	3	99999	21	8	8	15	11	99999	34	33	99999	99999	9	9	99999	99999	44	49	11	6	46	99999	44	20	14	99999	8	10	44	99999	38	4	99999	46	40	17	99999	99999	99999	99999	11	19	27	25	16	17	27	14	99999	20	8	34	44	16	99999	99999	37	32	46	38	99999	15	40	0	33	26	1	7	26	39	31	34	15	38	22	99999	44	99999	4	99999	38	37	33	28	48	42	99999	12	99999	2	99999	47	47	99999	99999	99999	24	99999	36	99999	41	38	2	99999	40	99999	99999	99999	45	33	41	99999	99999	12	49	29	28	16	36	99999	99999	99999	16	19	45	99999	99999	20	46	99999	3	13	25	15	24	7	99999	1	32	5	99999	6	24	12	99999	12	29	99999	29	44	12	99999	40	46	26	99999	18	99999	9	99999	35	23	4	16	99999	4	44	25	29	99999	20	99999	21	10	48	99999	48	36	28	
41	99999	99999	47	99999	99999	99999	27	41	19	7	12	2	15	99999	19	19	13	99999	17	4	37	99999	99999	19	41	37	99999	99999	6	26	23	14	99999	31	20	24	99999	7	25	12	99999	5	17	12	17	7	46	10	21	99999	99999	23	22	9	29	24	8	99999	2	16	3	8	99999	24	99999	36	99999	19	99999	26	17	33	44	33	14	49	13	13	99999	99999	99999	99999	99999	33	0	32	4	10	22	28	99999	2	37	37	46	38	10	99999	14	99999	99999	29	99999	18	17	99999	33	99999	49	19	9	8	11	49	99999	45	37	31	99999	99999	99999	43	99999	19	25	32	99999	99999	1	40	20	99999	99999	99999	44	99999	1	99999	46	32	25	46	6	99999	40	99999	47	16	25	6	16	99999	49	99999	36	33	99999	99999	99999	2	12	44	99999	35	99999	16	99999	33	99999	34	13	99999	99999	99999	22	34	33	99999	7	49	99999	30	99999	99999	35	5	7	99999	34	20	99999	41	99999	22	20	4	99999	37	43	
31	99999	40	30	24	46	36	10	6	32	17	37	99999	99999	99999	39	16	47	41	99999	14	34	48	38	37	99999	6	38	99999	99999	99999	99999	18	45	46	5	37	99999	49	19	41	8	30	10	99999	24	99999	34	34	99999	39	37	99999	20	40	99999	43	99999	25	33	23	19	26	39	25	23	4	47	26	2	30	99999	99999	4	14	99999	13	99999	40	99999	99999	23	20	13	26	32	0	40	5	37	34	45	31	99999	99999	13	1	13	99999	15	9	8	99999	99999	99999	8	36	99999	99999	41	99999	34	99999	45	10	24	27	9	25	99999	25	46	30	20	99999	19	15	99999	99999	38	41	1	20	48	99999	11	38	99999	22	36	44	30	8	26	9	6	99999	32	24	46	99999	6	47	46	99999	18	99999	13	21	99999	99999	5	21	99999	99999	32	6	18	99999	99999	24	33	99999	13	7	42	99999	99999	99999	99999	99999	45	32	20	25	13	99999	23	30	27	99999	24	47	99999	37	47	29	8	22	99999	
