48	99999	41	16	99999	34	18	22	46	99999	14	49	18	11	37	99999	41	18	99999	49	35	99999	36	99999	11	99999	24	99999	34	13	99999	7	24	6	99999	15	26	19	49	26	13	40	99999	2	26	99999	99999	99999	99999	28	35	99999	99999	3	46	15	32	25	22	99999	99999	24	99999	44	99999	42	9	2	7	99999	1	24	45	99999	20	99999	99999	49	41	5	11	99999	32	23	99999	99999	99999	19	19	99999	10	2	30	99999	18	36	16	25	99999	2	99999	33	99999	34	99999	47	48	45	6	29	36	99999	44	22	45	31	48	32	45	18	99999	44	32	20	30	46	99999	24	99999	18	30	99999	40	29	18	42	47	31	38	17	17	99999	99999	99999	32	99999	99999	18	5	15	4	39	5	5	41	29	12	99999	2	4	99999	41	27	99999	99999	99999	99999	99999	14	47	46	16	99999	99999	99999	23	99999	1	7	99999	25	99999	5	99999	8	99999	48	99999	99999	99999	1	38	99999	99999	37	13	99999	41	99999	99999	8	99999	30	47	99999	24	3	32	9	15	14	47	49	99999	99999	8	99999	29	11	39	99999	44	13	99999	36	99999	99999	39	21	24	47	33	8	2	99999	28	99999	7	2	99999	12	26	26	47	48	99999	2	46	26	99999	38	35	34	40	99999	37	29	33	10	99999	30	12	49	18	44	7	26	35	46	12	13	14	8	27	99999	7	19	5	30	99999	45	31	7	40	2	99999	10	99999	3	99999	99999	32	99999	22	3	27	21	30	99999	12	99999	10	99999	12	99999	8	46	19	35	35	41	99999	22	15	99999	2	9	16	36	20	39	14	32	99999	1	12	18	7	38	99999	38	99999	32	38	20	99999	35	2	48	16	1	99999	1	8	47	99999	99999	99999	43	30	11	99999	30	43	1	99999	21	99999	8	0	9	17	20	19	99999	27	39	25	45	19	31	99999	99999	29	30	99999	48	17	26	5	49	99999	13	99999	19	38	30	21	99999	43	4	44	37	99999	15	18	10	14	21	45	99999	15	9	6	43	30	99999	37	30	39	99999	12	99999	99999	15	2	45	34	99999	6	22	29	49	47	99999	34	21	36	99999	7	99999	34	99999	99999	10	43	45	99999	99999	11	8	99999	42	10	15	17	99999	6	38	43	40	22	7	99999	9	99999	99999	99999	99999	6	30	35	99999	8	99999	99999	13	4	26	43	99999	99999	38	99999	36	30	40	99999	13	41	99999	99999	49	99999	44	39	4	99999	99999	99999	33	11	38	18	99999	99999	40	26	47	6	
1	42	38	38	99999	4	99999	34	10	9	99999	47	3	3	22	14	99999	16	36	99999	99999	99999	44	99999	18	25	99999	25	30	46	20	99999	13	26	99999	44	99999	99999	99999	99999	99999	34	38	31	99999	38	5	43	99999	99999	99999	35	28	33	27	99999	35	48	46	44	33	49	99999	99999	24	99999	34	16	30	27	99999	22	21	99999	1	26	99999	27	99999	48	99999	18	38	99999	43	99999	99999	19	34	99999	12	99999	42	42	36	33	2	99999	15	99999	99999	99999	99999	99999	99999	99999	47	20	99999	15	13	99999	99999	15	40	99999	4	12	19	11	99999	40	99999	45	17	99999	6	8	26	42	99999	99999	17	10	99999	5	99999	99999	99999	99999	99999	32	44	38	34	99999	42	99999	34	99999	27	99999	99999	99999	99999	9	14	42	33	17	8	29	34	33	25	99999	38	99999	10	99999	1	7	21	13	33	37	36	99999	16	10	17	40	3	99999	45	99999	42	6	37	99999	26	42	22	99999	5	99999	34	46	25	99999	22	17	17	7	16	99999	24	99999	30	6	99999	40	99999	46	3	39	33	41	39	9	35	32	9	39	99999	99999	99999	19	13	99999	1	99999	99999	49	30	99999	8	99999	34	12	28	20	34	99999	99999	26	33	10	34	99999	99999	99999	23	9	99999	42	45	16	99999	37	7	99999	11	9	18	99999	40	45	99999	30	34	99999	36	30	99999	99999	27	24	16	99999	99999	8	4	99999	40	30	18	2	44	21	23	15	38	38	99999	20	37	48	11	5	15	27	37	22	99999	99999	99999	99999	35	39	3	99999	12	41	99999	4	99999	9	99999	2	31	11	47	36	21	99999	99999	99999	99999	99999	99999	18	3	18	16	45	99999	49	32	20	31	99999	99999	10	44	99999	47	34	29	7	33	35	46	99999	99999	27	99999	1	40	9	0	22	99999	29	99999	41	21	99999	24	99999	36	36	99999	25	3	99999	41	99999	99999	99999	18	99999	18	37	99999	99999	99999	11	45	22	38	9	99999	40	99999	46	19	99999	99999	37	99999	13	99999	99999	99999	99999	40	2	25	99999	99999	35	20	99999	99999	99999	99999	99999	42	99999	16	46	99999	45	99999	32	99999	99999	99999	30	19	99999	99999	20	5	25	34	5	48	21	34	99999	38	6	8	99999	21	8	36	39	14	99999	29	99999	21	37	46	34	37	48	45	23	99999	99999	99999	9	99999	99999	15	19	49	99999	99999	99999	99999	39	19	4	99999	12	34	22	99999	9	7	31	3	18	23	28	34	23	43	6	99999	99999	4	99999	47	20	
99999	99999	16	18	31	9	22	7	99999	16	99999	99999	99999	32	27	99999	36	17	13	99999	99999	99999	99999	99999	20	99999	3	10	30	99999	6	18	99999	30	35	99999	48	38	17	12	28	6	38	99999	12	43	99999	30	46	17	9	99999	99999	22	99999	6	99999	46	99999	35	10	99999	99999	37	9	31	99999	6	22	99999	99999	99999	32	20	99999	6	99999	10	99999	48	20	99999	45	99999	44	99999	6	38	99999	27	10	32	41	9	41	99999	4	99999	99999	99999	8	29	18	28	33	15	99999	29	99999	99999	25	99999	36	99999	31	4	99999	46	7	13	99999	7	12	5	34	20	40	99999	13	39	47	42	3	10	19	30	39	32	7	15	99999	16	2	42	3	29	99999	99999	32	35	29	45	1	99999	99999	28	46	99999	17	99999	1	6	99999	25	24	44	15	7	25	7	99999	99999	49	3	24	41	99999	99999	99999	17	7	99999	29	99999	99999	99999	99999	19	46	31	2	99999	32	37	7	99999	18	22	99999	22	32	6	31	38	99999	99999	22	24	99999	18	48	23	99999	45	99999	99999	99999	99999	99999	22	19	99999	22	99999	99999	40	13	99999	29	22	47	99999	39	5	99999	19	36	24	7	34	18	99999	99999	99999	33	11	99999	99999	99999	28	99999	99999	99999	99999	24	15	99999	39	99999	34	42	99999	48	8	29	10	32	48	99999	44	21	2	31	7	8	99999	99999	11	33	99999	33	23	19	11	42	2	47	35	99999	99999	99999	47	12	48	99999	35	99999	3	99999	28	99999	10	35	33	48	6	99999	99999	49	4	37	7	99999	43	99999	43	99999	33	24	39	7	37	12	37	99999	99999	28	99999	99999	42	13	99999	99999	35	39	20	28	99999	9	30	32	21	4	21	3	99999	99999	99999	5	38	3	99999	99999	99999	99999	11	99999	99999	47	17	22	0	39	27	23	5	99999	6	18	99999	46	99999	3	5	99999	28	35	21	46	12	99999	47	99999	14	99999	11	9	38	99999	13	42	19	20	10	15	99999	27	99999	19	43	27	99999	17	32	17	3	40	99999	33	25	99999	99999	35	99999	36	99999	99999	99999	8	40	99999	20	99999	99999	99999	43	49	99999	7	24	43	12	99999	99999	17	11	99999	2	23	10	12	99999	45	23	49	99999	27	23	39	11	99999	45	26	27	49	27	1	99999	99999	44	32	48	99999	31	99999	99999	99999	16	33	11	8	14	36	19	38	4	11	99999	38	36	99999	99999	99999	99999	15	99999	20	7	99999	99999	14	6	99999	19	99999	10	18	27	41	17	
99999	99999	7	99999	8	99999	34	23	99999	47	16	99999	8	99999	19	29	99999	10	10	99999	34	3	29	99999	20	44	33	33	35	34	12	99999	19	99999	14	99999	99999	99999	99999	4	45	30	5	36	29	24	3	46	99999	99999	99999	45	27	99999	13	99999	99999	99999	41	99999	31	39	4	20	9	99999	40	44	4	99999	99999	99999	19	99999	31	24	99999	30	33	21	40	99999	24	40	16	48	19	99999	17	99999	99999	99999	99999	99999	99999	48	15	99999	18	99999	18	21	99999	47	8	13	24	26	47	37	40	48	41	99999	1	41	42	99999	13	3	99999	21	38	14	29	17	99999	19	13	40	45	19	99999	11	36	7	99999	99999	13	42	99999	24	3	99999	49	21	99999	47	35	7	14	15	37	99999	48	19	19	7	99999	29	11	16	99999	99999	16	43	16	99999	44	8	99999	35	47	45	99999	22	99999	41	99999	99999	14	40	27	99999	99999	31	37	99999	1	99999	33	2	12	33	6	33	99999	99999	99999	14	16	99999	99999	99999	99999	99999	30	27	29	99999	5	99999	48	48	99999	99999	36	8	35	13	32	2	5	28	99999	7	41	99999	99999	99999	99999	42	16	99999	28	99999	18	44	15	16	14	31	99999	26	99999	99999	29	28	28	1	99999	4	38	99999	32	31	25	99999	22	5	25	99999	34	33	32	3	25	99999	27	14	37	30	99999	99999	25	15	99999	36	99999	99999	37	99999	99999	30	99999	20	46	39	47	34	99999	29	99999	44	99999	25	5	34	20	13	29	3	99999	99999	99999	32	21	46	26	10	99999	99999	37	99999	43	38	8	28	38	99999	4	36	99999	46	31	17	99999	7	99999	99999	19	99999	99999	20	18	99999	4	19	33	27	99999	26	22	26	19	3	25	31	99999	49	99999	99999	11	10	48	99999	33	13	99999	20	99999	39	0	27	99999	36	19	25	18	99999	31	27	99999	11	4	9	99999	13	99999	41	37	32	20	3	99999	16	7	30	99999	27	8	30	99999	49	48	49	24	31	99999	13	30	11	25	25	43	40	9	35	30	99999	99999	40	27	11	99999	22	18	34	2	31	20	99999	31	6	9	41	38	1	99999	32	99999	19	26	2	99999	25	7	99999	99999	99999	99999	99999	99999	19	7	30	99999	11	99999	1	43	36	21	99999	44	30	9	49	99999	35	33	99999	21	32	99999	38	6	99999	20	8	99999	24	99999	43	16	39	48	31	99999	26	49	27	14	99999	3	4	32	8	23	35	99999	35	34	28	11	99999	8	99999	99999	15	
99999	33	13	12	99999	99999	99999	19	99999	99999	26	37	49	99999	10	99999	12	41	2	40	6	28	99999	99999	46	45	99999	10	13	18	28	14	99999	99999	44	99999	99999	29	99999	9	26	99999	99999	99999	38	13	12	99999	37	99999	99999	15	99999	26	99999	99999	99999	99999	39	99999	17	99999	4	2	99999	32	99999	26	99999	27	99999	99999	44	99999	9	26	99999	47	32	37	20	31	99999	14	23	99999	8	15	39	99999	99999	99999	13	45	30	9	99999	42	37	38	42	99999	38	99999	17	99999	99999	36	44	1	99999	46	42	36	16	25	99999	99999	49	99999	39	27	99999	45	2	99999	99999	49	99999	31	22	99999	48	30	26	99999	32	34	43	25	99999	30	10	99999	9	99999	38	16	33	17	99999	31	99999	99999	39	99999	99999	33	14	99999	99999	5	99999	19	32	47	36	99999	99999	42	25	2	42	37	99999	7	46	39	7	9	44	99999	37	99999	45	36	9	99999	99999	99999	15	20	39	99999	34	99999	99999	99999	99999	14	35	44	99999	48	99999	99999	32	99999	25	99999	99999	32	2	3	2	99999	36	99999	44	99999	29	31	7	11	32	24	18	99999	3	48	99999	99999	25	37	99999	33	99999	6	39	28	12	30	25	99999	33	99999	39	36	99999	23	40	22	29	99999	99999	13	16	2	19	8	20	99999	23	16	99999	99999	4	2	99999	7	11	99999	44	8	99999	99999	99999	35	99999	24	99999	99999	38	99999	42	40	19	17	99999	8	99999	25	32	14	99999	32	10	42	8	99999	19	99999	99999	99999	21	19	34	11	49	25	37	25	44	9	9	99999	7	28	41	45	29	18	99999	99999	99999	28	99999	99999	99999	34	99999	39	99999	99999	99999	99999	99999	99999	44	39	99999	7	47	2	7	99999	99999	20	13	7	16	99999	1	99999	99999	9	25	25	19	19	29	27	27	0	20	31	3	22	20	27	99999	99999	99999	99999	37	35	99999	10	99999	99999	27	38	16	24	20	1	12	35	99999	21	99999	17	46	47	37	31	11	29	26	34	99999	99999	4	99999	26	99999	25	49	99999	99999	44	99999	44	46	45	99999	16	99999	19	99999	7	99999	99999	17	44	99999	21	15	43	27	22	24	99999	30	27	99999	9	34	42	1	40	15	20	99999	46	17	49	99999	99999	31	99999	40	99999	28	9	99999	35	99999	99999	37	45	99999	39	99999	99999	99999	99999	35	99999	10	99999	44	99999	99999	11	36	99999	99999	99999	99999	99999	26	31	99999	21	99999	99999	1	5	99999	30	23	99999	48	41	12	27	10	27	47	
35	99999	47	10	99999	99999	10	13	99999	99999	99999	7	99999	99999	46	99999	29	99999	99999	99999	39	46	28	99999	9	99999	4	18	99999	99999	1	34	99999	36	25	36	14	37	26	6	45	20	30	99999	99999	99999	21	7	99999	11	31	1	99999	38	99999	40	42	43	29	42	99999	17	99999	99999	12	99999	41	10	46	31	43	42	99999	34	99999	44	99999	30	99999	46	99999	99999	28	99999	99999	11	22	37	24	29	34	6	2	28	99999	99999	99999	48	15	99999	28	6	8	29	9	99999	8	19	99999	16	42	30	23	23	12	23	17	39	99999	29	99999	10	99999	49	16	28	32	13	8	48	8	99999	1	17	33	47	34	18	99999	99999	99999	99999	36	14	99999	39	29	25	99999	31	10	48	99999	99999	1	99999	46	35	6	99999	99999	41	14	11	34	99999	49	99999	24	5	99999	4	42	33	99999	46	99999	38	99999	31	99999	4	10	99999	99999	11	20	99999	26	99999	41	32	13	2	99999	18	26	99999	41	99999	6	99999	18	40	49	26	99999	99999	8	47	33	99999	99999	31	5	31	99999	99999	10	22	99999	32	49	99999	24	9	19	37	22	99999	44	28	47	9	34	18	22	42	39	48	99999	9	45	39	6	23	41	99999	20	38	21	46	9	18	99999	99999	29	9	31	1	99999	43	5	2	14	37	5	2	29	19	30	12	24	99999	28	49	36	19	99999	7	99999	99999	12	99999	27	20	22	11	99999	37	99999	17	41	99999	40	99999	7	7	49	35	1	99999	25	99999	5	99999	25	41	44	7	38	99999	20	25	38	35	39	33	18	26	99999	10	16	11	99999	99999	20	3	99999	99999	18	34	13	48	26	99999	2	41	25	21	22	37	2	99999	99999	99999	99999	11	99999	48	47	18	99999	13	99999	36	23	14	45	99999	99999	23	99999	20	0	36	36	99999	99999	99999	38	99999	20	99999	38	2	99999	39	99999	99999	99999	99999	26	24	99999	99999	9	20	19	41	37	16	99999	3	37	40	16	99999	38	39	32	99999	34	39	10	99999	38	20	11	32	34	23	99999	99999	33	20	41	10	40	45	29	99999	27	34	49	41	14	99999	99999	20	43	27	48	99999	20	18	13	5	23	10	25	99999	39	99999	99999	42	99999	99999	27	39	47	99999	3	2	8	16	36	99999	1	34	99999	99999	37	7	99999	9	99999	14	99999	34	2	99999	6	28	27	99999	23	29	6	99999	99999	22	43	99999	46	99999	22	16	18	33	99999	99999	34	15	34	37	34	44	4	49	
40	99999	45	22	14	99999	99999	99999	99999	99999	20	24	99999	45	29	48	99999	43	9	25	19	47	28	99999	29	99999	32	99999	26	13	99999	24	99999	99999	49	29	28	99999	23	25	99999	32	45	18	46	29	48	99999	11	99999	12	99999	46	17	39	39	99999	14	99999	10	3	13	24	48	99999	24	27	7	99999	99999	5	23	99999	29	20	17	99999	34	13	15	12	44	99999	49	49	19	22	99999	99999	20	99999	38	41	99999	45	99999	26	99999	5	99999	2	39	29	20	99999	99999	14	99999	49	99999	99999	99999	47	34	7	34	14	3	35	14	40	14	12	46	16	4	41	99999	12	21	26	99999	99999	99999	99999	99999	5	24	99999	99999	47	1	99999	37	8	48	99999	2	3	23	24	29	99999	20	99999	17	22	3	3	48	22	49	22	41	99999	16	39	7	32	99999	8	39	99999	40	99999	99999	13	36	99999	28	99999	99999	30	99999	9	9	13	25	44	99999	17	99999	39	37	17	99999	39	33	99999	17	13	4	36	99999	26	48	99999	17	36	19	1	22	15	99999	13	48	17	1	99999	34	99999	6	22	5	45	9	32	3	18	28	47	14	32	45	99999	34	18	47	35	29	20	18	39	99999	41	99999	39	29	17	44	43	46	99999	99999	42	42	24	42	2	99999	33	42	99999	17	38	99999	22	21	99999	16	99999	30	38	99999	30	14	5	99999	14	99999	9	21	27	99999	37	99999	13	38	19	2	43	1	5	48	99999	9	14	24	11	19	37	99999	99999	37	99999	24	24	99999	99999	8	45	36	10	99999	99999	2	9	28	23	99999	99999	21	16	99999	99999	21	44	15	99999	34	99999	99999	25	32	99999	11	41	99999	35	10	26	46	18	32	99999	15	99999	40	34	26	34	45	22	49	33	30	40	99999	37	27	41	5	36	31	36	0	14	7	42	20	99999	6	11	99999	47	99999	99999	28	29	44	24	41	99999	35	99999	46	4	99999	31	99999	14	26	47	99999	12	14	33	41	30	13	99999	41	99999	5	99999	14	99999	41	35	32	99999	8	46	99999	30	13	99999	12	99999	23	14	38	99999	99999	99999	17	45	42	31	4	26	23	99999	99999	28	99999	15	34	8	46	99999	10	28	99999	36	99999	20	37	32	99999	99999	29	99999	30	34	99999	24	25	12	29	35	99999	13	99999	25	44	21	99999	2	32	19	34	29	25	35	9	99999	36	47	46	31	99999	99999	99999	13	29	99999	99999	23	99999	14	9	49	99999	8	30	16	21	37	99999	
13	14	99999	29	99999	23	37	13	14	22	9	46	11	13	99999	99999	99999	99999	99999	34	24	40	1	15	18	15	49	99999	99999	99999	22	30	44	30	11	3	33	33	99999	14	99999	99999	47	99999	27	49	1	99999	99999	28	99999	99999	5	49	6	99999	99999	99999	32	99999	1	48	99999	99999	23	40	1	8	49	1	14	48	99999	99999	1	43	99999	44	47	2	99999	4	99999	3	32	40	4	99999	14	99999	13	99999	44	12	1	36	99999	99999	99999	99999	5	19	99999	99999	37	99999	99999	99999	9	99999	21	35	42	13	99999	16	99999	17	6	44	8	99999	32	49	18	99999	15	15	24	99999	99999	99999	44	27	38	47	99999	99999	99999	99999	44	99999	5	45	12	14	99999	36	45	49	35	99999	20	4	99999	99999	8	16	99999	37	46	49	99999	11	30	37	30	99999	15	99999	21	8	36	7	99999	30	99999	34	2	3	40	30	31	35	14	10	35	28	8	99999	36	33	32	99999	34	99999	99999	6	6	99999	99999	22	42	99999	99999	99999	99999	99999	17	99999	99999	44	99999	22	99999	3	27	35	44	32	40	99999	99999	2	28	30	99999	99999	45	12	99999	43	99999	30	99999	24	27	99999	99999	4	33	42	7	18	99999	29	35	41	99999	16	13	99999	8	25	1	48	21	99999	99999	49	46	99999	40	34	99999	99999	99999	16	99999	12	38	11	22	27	99999	32	99999	99999	8	99999	99999	1	25	99999	39	46	99999	44	99999	99999	99999	9	99999	33	99999	30	43	99999	99999	24	99999	35	42	1	31	99999	99999	99999	99999	3	1	99999	99999	18	39	33	5	28	99999	99999	99999	19	99999	9	25	29	99999	99999	8	99999	99999	21	99999	25	26	99999	26	13	19	10	1	11	30	26	27	9	6	99999	99999	99999	45	99999	23	18	29	99999	41	99999	99999	39	21	99999	19	3	36	14	0	33	99999	99999	99999	99999	99999	99999	99999	43	12	17	99999	99999	10	25	99999	40	23	22	13	16	26	99999	18	43	27	39	99999	99999	46	99999	99999	13	99999	99999	13	99999	15	27	43	42	28	36	31	13	12	99999	14	28	27	99999	99999	99999	99999	5	99999	99999	99999	3	99999	99999	99999	8	21	6	99999	32	49	49	30	16	8	39	22	17	34	18	42	99999	99999	99999	25	5	23	14	40	99999	6	32	99999	17	16	99999	35	99999	99999	99999	37	45	41	38	6	11	35	26	99999	40	18	40	99999	99999	10	49	40	99999	99999	1	37	10	99999	17	27	19	13	35	3	99999	42	46	39	99999	33	7	
99999	26	26	40	45	99999	99999	23	99999	6	99999	26	24	99999	1	99999	22	8	99999	29	49	23	99999	37	31	13	3	33	99999	99999	30	7	21	18	12	48	38	40	41	24	99999	99999	47	99999	36	99999	99999	99999	99999	46	12	6	20	8	5	8	13	16	40	99999	99999	32	27	26	99999	5	99999	39	2	45	99999	29	37	19	7	99999	47	99999	7	99999	99999	30	99999	99999	13	99999	99999	7	4	99999	99999	99999	7	28	22	99999	47	7	4	22	33	99999	99999	99999	99999	24	30	46	43	8	31	99999	99999	10	5	99999	5	24	28	34	25	33	13	99999	3	99999	5	26	25	25	99999	99999	41	12	17	36	99999	8	43	35	3	5	99999	28	38	26	9	28	17	99999	99999	30	1	99999	27	30	6	99999	15	26	99999	9	48	99999	37	18	10	48	99999	43	12	99999	31	22	38	45	99999	25	12	42	48	99999	99999	99999	99999	29	99999	33	39	99999	25	43	15	12	99999	99999	99999	99999	16	29	8	14	99999	99999	49	6	31	14	10	99999	23	18	48	99999	7	99999	39	99999	99999	7	99999	99999	25	16	39	17	48	2	42	99999	47	99999	11	99999	42	7	14	99999	38	24	99999	16	2	23	1	99999	36	23	99999	99999	28	43	5	99999	9	99999	99999	29	99999	99999	16	40	19	7	47	23	99999	39	23	99999	34	99999	29	17	99999	43	99999	42	99999	28	13	39	31	36	26	24	12	24	10	38	99999	99999	22	35	99999	99999	35	24	27	99999	99999	99999	38	33	32	31	21	22	26	99999	18	26	99999	99999	21	99999	36	14	19	5	41	36	37	99999	99999	99999	1	99999	42	22	99999	6	29	99999	11	28	38	32	34	4	10	99999	30	41	99999	12	99999	99999	30	99999	12	21	13	23	38	21	24	6	99999	25	99999	6	25	22	99999	7	33	0	15	99999	99999	99999	3	27	31	99999	99999	14	99999	1	10	99999	37	19	25	17	5	36	41	99999	10	29	47	99999	33	41	33	99999	99999	99999	24	17	11	16	99999	22	18	99999	99999	8	99999	29	18	16	7	99999	1	1	99999	1	13	99999	34	19	99999	12	31	99999	15	20	24	22	99999	10	21	3	99999	99999	12	17	99999	99999	33	12	99999	48	40	44	23	29	36	28	18	33	99999	16	9	14	45	13	36	99999	99999	99999	17	19	27	99999	32	48	23	30	33	3	44	40	27	99999	12	99999	42	99999	10	11	21	37	99999	6	45	16	99999	29	99999	12	16	27	99999	42	1	41	
3	42	11	8	99999	12	29	99999	18	99999	36	99999	24	31	99999	46	9	46	40	99999	17	99999	99999	22	27	99999	99999	27	99999	49	25	47	19	99999	12	36	99999	36	99999	39	41	99999	4	7	34	23	27	11	18	99999	45	99999	99999	49	32	99999	37	6	28	36	29	99999	99999	8	99999	99999	33	47	99999	99999	37	33	32	99999	9	47	1	11	32	39	45	26	99999	1	37	99999	34	46	99999	99999	99999	36	47	23	43	20	8	4	2	46	47	99999	99999	42	99999	99999	99999	99999	34	99999	99999	99999	26	99999	18	99999	99999	41	99999	8	18	99999	18	18	22	45	99999	99999	99999	46	28	99999	32	10	29	40	41	99999	43	99999	8	43	99999	7	24	25	5	22	42	20	14	40	1	99999	37	99999	34	30	24	15	99999	16	35	40	45	41	37	33	99999	29	39	21	21	6	99999	18	48	99999	99999	1	17	1	13	8	33	7	99999	99999	10	25	99999	17	99999	32	99999	99999	99999	99999	46	99999	49	14	41	33	99999	6	99999	21	29	21	12	23	99999	41	15	39	99999	32	7	99999	30	99999	30	99999	44	99999	13	16	48	1	32	48	38	44	99999	23	99999	43	99999	20	99999	5	19	37	10	99999	47	30	99999	4	45	2	99999	99999	99999	99999	99999	30	17	2	25	12	99999	7	22	25	31	99999	38	37	99999	43	26	26	99999	38	99999	15	1	2	47	42	99999	11	1	42	39	13	45	99999	45	99999	34	19	22	13	36	29	99999	99999	29	17	99999	7	25	99999	11	19	99999	1	10	27	12	19	7	99999	43	1	16	19	44	17	13	99999	3	18	99999	99999	11	8	18	46	48	6	47	48	99999	99999	37	99999	99999	43	7	48	3	99999	99999	2	99999	99999	40	37	99999	28	37	12	17	39	25	45	24	18	18	20	99999	42	99999	15	0	40	2	99999	99999	44	99999	99999	99999	8	13	39	41	31	6	48	37	35	43	99999	99999	15	3	3	99999	35	22	1	99999	99999	99999	3	99999	31	10	1	99999	16	9	21	99999	99999	23	25	99999	37	46	33	47	25	7	40	31	5	99999	99999	33	37	14	99999	38	39	4	15	34	26	99999	99999	99999	41	99999	99999	99999	33	9	24	22	99999	10	20	8	99999	99999	32	99999	26	47	29	99999	27	47	24	99999	6	99999	99999	14	27	99999	99999	20	99999	46	19	99999	48	5	99999	18	24	45	99999	99999	47	99999	99999	99999	99999	99999	99999	24	99999	99999	22	23	1	29	37	29	99999	24	32	
99999	39	24	30	39	44	31	2	16	32	99999	27	99999	25	99999	40	33	99999	43	35	4	99999	4	12	36	29	99999	9	99999	48	45	99999	99999	34	42	27	48	99999	42	42	21	99999	9	40	12	99999	33	29	99999	99999	17	39	23	20	11	24	99999	23	99999	43	99999	44	43	8	29	34	99999	2	20	1	99999	99999	39	99999	99999	5	99999	12	23	99999	33	33	44	27	48	99999	99999	39	99999	99999	99999	3	99999	23	99999	49	17	34	42	46	3	4	2	38	99999	24	20	99999	99999	48	99999	99999	6	10	99999	32	2	99999	35	99999	13	99999	99999	45	4	99999	20	46	31	38	37	13	99999	40	7	99999	45	41	99999	39	99999	24	99999	25	17	18	27	41	99999	99999	99999	99999	99999	2	99999	12	42	28	19	3	27	46	29	19	7	99999	99999	39	14	99999	33	99999	99999	18	99999	99999	99999	99999	99999	99999	99999	99999	99999	99999	22	24	27	47	37	99999	49	7	26	15	47	99999	19	99999	7	27	99999	49	21	18	2	99999	48	21	3	4	24	4	16	99999	19	37	31	99999	9	41	25	99999	15	5	13	46	17	48	5	49	30	99999	31	43	99999	34	32	99999	41	99999	99999	3	4	99999	99999	99999	99999	48	8	35	99999	99999	29	99999	22	36	19	28	99999	32	10	9	25	11	29	49	99999	4	21	24	8	1	99999	99999	99999	7	99999	18	99999	99999	21	26	26	39	36	31	99999	47	27	99999	16	99999	46	4	42	32	27	15	18	25	34	99999	13	11	23	99999	11	5	99999	17	99999	99999	99999	44	12	49	17	99999	39	99999	32	4	11	3	15	43	99999	31	1	99999	99999	35	35	99999	99999	26	99999	23	30	17	18	47	4	13	13	48	36	27	32	6	99999	99999	99999	99999	2	99999	2	14	99999	19	99999	99999	99999	27	99999	20	99999	99999	40	0	40	99999	3	37	43	99999	45	99999	16	27	35	99999	17	27	99999	10	99999	34	5	14	29	20	99999	35	30	5	16	99999	1	99999	11	99999	15	26	99999	39	49	99999	99999	19	9	4	99999	11	49	20	30	99999	99999	23	20	14	18	45	99999	36	48	11	99999	99999	99999	34	45	99999	99999	45	28	99999	13	7	28	47	99999	41	99999	99999	99999	24	1	9	99999	99999	17	26	19	27	39	99999	17	6	22	19	99999	99999	2	38	13	10	12	45	17	99999	99999	99999	24	99999	8	99999	99999	36	99999	34	24	42	99999	99999	99999	37	6	99999	29	35	44	99999	32	2	12	27	27	5	
