99999	38	99999	7	47	26	13	99999	45	14	17	99999	49	44	99999	99999	38	30	47	5	38	99999	27	16	23	24	44	8	29	99999	9	99999	20	99999	99999	99999	25	99999	43	2	33	99999	47	44	21	99999	99999	36	33	10	10	37	99999	27	99999	30	99999	99999	43	0	14	99999	27	99999	13	32	22	99999	20	17	46	17	99999	38	99999	4	99999	6	23	99999	99999	23	99999	36	26	99999	6	26	99999	33	99999	9	19	99999	43	39	2	39	7	6	99999	46	99999	36	99999	12	14	25	30	22	17	46	8	45	38	38	99999	99999	41	39	36	34	38	42	99999	20	99999	21	17	40	9	99999	17	5	15	99999	13	99999	99999	99999	36	36	44	20	99999	2	22	99999	21	19	99999	11	24	17	25	22	2	99999	99999	99999	35	31	46	38	99999	16	32	45	45	6	44	99999	99999	99999	16	17	10	37	99999	99999	34	19	13	22	45	99999	47	28	2	99999	99999	16	23	12	27	99999	46	28	20	12	
15	49	15	27	4	8	99999	17	37	49	99999	4	18	43	38	99999	99999	99999	9	48	34	43	99999	99999	99999	28	33	99999	8	99999	45	39	36	99999	99999	7	13	99999	49	99999	39	4	17	99999	99999	14	23	45	99999	31	24	33	23	5	18	23	99999	48	33	14	0	45	24	40	39	12	18	39	99999	99999	29	46	99999	99999	8	36	31	8	41	43	99999	25	15	43	6	99999	99999	99999	99999	30	5	45	42	99999	19	8	99999	15	99999	6	33	18	49	99999	3	6	99999	21	10	99999	4	45	99999	99999	99999	7	8	4	47	9	17	13	99999	99999	48	19	8	17	48	28	99999	99999	99999	33	99999	27	99999	99999	49	99999	99999	35	19	99999	32	43	32	20	99999	29	30	99999	41	99999	38	42	99999	2	30	16	11	21	99999	2	8	99999	99999	99999	99999	40	25	37	13	99999	36	99999	18	4	18	11	99999	49	8	41	99999	34	36	32	99999	32	5	35	99999	24	99999	99999	22	43	99999	45	
28	44	99999	99999	36	11	99999	9	99999	3	99999	31	99999	99999	46	17	13	2	2	43	19	27	35	3	23	7	99999	99999	99999	17	10	43	41	16	5	40	32	37	19	99999	99999	8	44	99999	99999	99999	99999	99999	18	8	6	39	48	8	22	99999	99999	16	29	99999	45	0	43	5	6	38	23	32	1	4	99999	99999	20	99999	25	99999	99999	36	17	36	99999	49	41	1	26	99999	46	99999	39	3	13	99999	22	35	18	42	99999	23	27	18	99999	10	9	99999	45	99999	29	99999	23	33	99999	99999	99999	99999	34	99999	23	9	99999	99999	46	25	99999	43	10	99999	5	29	41	99999	20	36	17	99999	39	27	10	4	99999	24	10	15	47	43	14	99999	99999	99999	29	30	41	17	4	99999	9	99999	99999	19	2	6	32	28	28	27	3	99999	19	99999	99999	6	99999	99999	8	6	39	31	43	20	99999	49	47	2	99999	99999	39	99999	99999	40	14	8	99999	40	99999	21	30	46	9	37	11	20	
99999	34	5	99999	99999	34	99999	12	99999	24	40	29	29	99999	24	20	99999	99999	43	36	20	44	3	12	38	99999	27	41	40	49	10	23	45	29	27	10	99999	99999	13	14	16	99999	99999	99999	99999	4	99999	99999	42	43	11	99999	25	13	99999	99999	99999	99999	32	27	24	43	0	18	99999	4	99999	46	8	99999	99999	42	44	17	16	99999	99999	99999	19	99999	99999	99999	99999	99999	17	21	46	16	99999	40	30	99999	28	4	14	21	44	19	99999	23	42	33	99999	38	28	21	99999	7	99999	31	1	99999	24	99999	1	99999	99999	29	99999	99999	37	20	8	19	32	11	9	28	99999	19	47	99999	31	99999	47	4	14	99999	21	29	37	18	3	19	13	27	99999	40	10	99999	99999	45	99999	99999	11	99999	99999	99999	48	10	20	99999	42	99999	45	22	4	99999	31	38	99999	11	40	15	36	99999	37	1	28	47	27	99999	99999	99999	8	99999	23	43	23	14	99999	99999	42	37	43	99999	2	99999	99999	45	
46	99999	99999	48	2	30	99999	99999	30	99999	99999	18	25	99999	99999	99999	33	17	15	29	45	99999	14	99999	99999	99999	27	99999	2	99999	2	99999	20	28	40	8	99999	18	3	14	31	99999	25	49	99999	20	29	49	24	38	17	2	99999	27	99999	35	31	5	29	99999	40	5	18	0	26	22	46	10	38	99999	9	34	17	47	99999	35	99999	7	40	49	99999	49	3	24	99999	24	39	26	32	99999	44	99999	99999	34	99999	99999	11	13	99999	99999	99999	99999	99999	17	99999	7	99999	99999	47	4	99999	99999	99999	43	99999	45	99999	37	38	29	2	4	37	32	99999	22	99999	30	26	41	99999	17	99999	99999	13	11	25	30	17	48	99999	44	16	24	47	43	16	99999	99999	99999	30	12	99999	22	34	37	99999	38	41	31	30	18	13	3	99999	19	44	15	35	34	99999	13	5	39	17	9	2	99999	19	23	39	19	99999	24	44	2	7	99999	99999	99999	47	8	30	99999	27	48	18	10	36	9	
27	40	99999	49	30	28	46	99999	31	47	6	19	17	49	44	99999	99999	99999	99999	39	37	26	17	24	23	11	5	99999	99999	22	49	29	35	11	45	8	6	17	14	99999	44	12	16	31	99999	99999	44	99999	99999	2	99999	41	43	20	35	8	34	21	4	13	39	6	99999	26	0	3	99999	22	49	44	99999	25	99999	99999	99999	22	41	42	37	99999	30	47	99999	99999	33	99999	99999	5	34	3	99999	35	25	99999	42	99999	16	27	99999	99999	99999	99999	99999	99999	35	99999	38	10	7	99999	99999	38	99999	14	12	26	13	35	40	7	1	39	30	18	99999	46	99999	99999	11	3	28	99999	49	99999	23	13	38	49	36	99999	7	21	9	21	99999	16	11	99999	99999	99999	6	99999	19	38	16	17	99999	39	48	13	99999	99999	99999	8	36	41	33	25	99999	23	44	48	34	41	99999	41	41	9	12	3	10	47	2	99999	99999	99999	99999	21	99999	7	99999	12	28	35	99999	37	18	23	16	27	
48	99999	99999	17	9	99999	45	99999	99999	99999	99999	99999	44	35	99999	45	10	15	11	46	12	99999	99999	99999	24	99999	99999	99999	99999	99999	18	19	99999	49	99999	45	1	99999	25	15	99999	6	18	23	18	17	2	21	4	5	1	8	30	5	37	49	99999	99999	99999	32	12	38	4	22	3	0	3	14	46	47	32	99999	28	28	35	99999	6	20	14	22	99999	99999	26	26	48	10	99999	20	19	45	20	49	1	40	99999	11	8	13	14	29	99999	99999	99999	4	5	30	44	99999	12	40	21	22	99999	99999	19	25	99999	37	25	99999	39	99999	36	21	34	2	15	24	32	20	42	99999	99999	99999	35	99999	20	31	18	16	49	5	99999	1	32	99999	5	1	5	99999	27	99999	24	99999	99999	99999	42	99999	99999	99999	99999	26	27	44	8	41	33	99999	31	99999	38	99999	14	25	23	22	99999	8	23	36	99999	27	3	99999	16	22	99999	39	20	99999	99999	99999	99999	1	2	4	23	19	42	99999	
38	39	99999	15	44	99999	99999	99999	13	17	17	99999	99999	99999	99999	22	99999	99999	39	99999	34	99999	25	20	40	45	99999	99999	12	99999	2	99999	14	11	39	49	5	99999	99999	2	8	38	99999	99999	15	33	47	40	42	1	40	99999	2	27	41	99999	20	99999	31	22	18	23	99999	46	99999	3	0	2	27	99999	6	5	47	99999	99999	32	99999	33	44	21	99999	18	47	23	4	37	46	15	99999	32	99999	47	3	47	22	31	44	5	45	10	35	13	44	99999	23	42	38	99999	36	99999	28	40	6	2	99999	99999	99999	25	99999	25	41	23	99999	33	99999	99999	48	27	25	99999	99999	9	7	47	36	99999	99999	47	48	47	45	43	99999	43	30	4	99999	24	99999	49	30	99999	18	43	36	99999	2	99999	27	32	99999	49	99999	49	99999	26	43	18	47	47	99999	25	2	31	27	24	26	27	37	16	40	30	6	42	99999	19	99999	8	99999	99999	99999	12	99999	19	21	99999	28	99999	99999	99999	
99999	34	12	33	99999	34	99999	4	35	99999	99999	4	99999	13	99999	26	46	23	99999	23	99999	48	40	99999	34	6	16	29	99999	35	35	99999	99999	99999	41	99999	30	7	8	99999	4	99999	99999	99999	99999	11	27	41	21	48	37	20	19	99999	28	38	33	13	36	99999	39	32	46	10	22	14	2	0	31	20	6	99999	38	15	99999	30	9	3	18	99999	45	11	19	99999	99999	47	41	34	38	41	99999	37	8	45	38	99999	99999	39	32	99999	35	99999	99999	36	99999	99999	99999	37	49	10	30	99999	19	49	29	99999	30	47	9	9	37	33	49	99999	21	99999	10	48	48	2	8	99999	47	26	49	99999	99999	26	1	99999	9	37	12	22	46	19	43	49	99999	30	44	40	7	49	99999	3	39	99999	99999	33	5	99999	99999	42	1	8	99999	99999	6	99999	1	16	18	31	12	99999	46	29	99999	20	99999	2	14	3	99999	5	39	42	39	39	49	16	23	99999	99999	13	31	99999	32	13	
8	4	23	40	7	49	99999	10	38	19	25	26	33	19	43	99999	99999	36	15	99999	34	18	99999	41	44	15	41	99999	99999	99999	35	39	37	99999	99999	18	16	28	99999	99999	99999	99999	31	34	21	99999	99999	29	21	99999	48	45	37	22	2	36	99999	99999	99999	20	99999	1	8	38	49	46	27	31	0	26	99999	99999	32	99999	28	32	99999	17	8	40	23	39	99999	21	99999	99999	14	99999	99999	99999	99999	99999	11	34	99999	99999	8	33	49	14	32	99999	99999	10	99999	21	35	23	17	37	4	99999	33	45	15	24	99999	36	24	20	8	22	2	99999	42	26	13	19	10	24	37	99999	99999	14	32	48	14	99999	4	11	10	99999	99999	43	46	99999	23	32	26	49	33	2	8	20	40	35	7	99999	99999	99999	99999	41	99999	44	99999	99999	99999	1	40	22	5	99999	5	99999	3	40	3	11	25	99999	24	27	35	39	41	99999	24	43	99999	45	48	1	31	9	46	18	23	99999	20	99999	
99999	27	99999	40	18	9	1	26	44	15	99999	23	27	6	9	47	99999	18	99999	47	99999	44	9	99999	20	25	99999	20	18	4	99999	40	38	40	99999	99999	99999	46	99999	2	45	34	28	99999	41	20	34	12	34	12	4	99999	11	40	26	3	14	99999	99999	17	99999	4	99999	99999	44	47	99999	20	26	0	3	7	33	38	14	9	6	24	99999	26	28	40	24	99999	47	42	17	2	14	38	15	99999	99999	18	1	99999	6	33	99999	13	42	99999	99999	8	99999	39	27	99999	18	22	28	11	99999	99999	22	99999	8	42	99999	99999	34	11	1	99999	99999	11	24	99999	9	37	99999	46	99999	21	25	99999	7	99999	99999	41	16	27	7	21	22	1	42	31	99999	20	9	99999	99999	99999	99999	35	11	99999	41	33	42	32	30	13	99999	1	7	17	99999	99999	99999	41	26	99999	13	22	99999	99999	24	7	99999	99999	32	13	5	1	5	20	99999	1	32	99999	99999	99999	99999	12	11	99999	99999	99999	
10	7	99999	99999	31	35	99999	7	99999	19	99999	4	18	45	99999	20	37	13	9	8	99999	99999	47	32	99999	12	99999	39	14	34	99999	99999	23	99999	49	25	99999	43	47	42	42	6	5	42	49	5	99999	11	99999	30	2	41	99999	20	99999	18	99999	99999	99999	46	29	99999	99999	9	99999	32	6	6	99999	3	0	22	99999	99999	99999	30	27	3	37	25	32	2	41	99999	42	4	99999	11	1	99999	42	29	99999	28	23	23	99999	22	99999	99999	41	48	99999	20	33	34	99999	40	99999	99999	1	99999	42	29	43	46	99999	27	99999	99999	43	99999	40	99999	43	3	44	99999	27	25	99999	29	99999	21	13	5	42	5	99999	99999	21	39	18	7	99999	39	99999	30	5	99999	21	99999	40	23	99999	99999	47	1	99999	39	30	28	29	41	2	31	28	99999	22	43	5	38	99999	31	19	40	99999	41	99999	49	26	47	11	99999	21	17	37	44	10	99999	18	43	99999	99999	29	99999	38	40	33	99999	
9	99999	39	17	16	5	18	19	99999	4	99999	9	30	99999	32	24	99999	23	99999	44	3	35	99999	32	20	3	44	47	23	48	11	15	36	31	48	99999	99999	8	32	44	99999	28	6	99999	29	99999	99999	16	33	15	7	24	99999	36	1	14	99999	9	47	17	46	99999	42	34	25	99999	5	99999	99999	7	22	0	48	10	10	11	31	15	99999	18	42	99999	27	8	24	99999	99999	5	1	2	46	20	12	99999	99999	7	13	48	47	37	21	99999	99999	99999	99999	99999	3	16	31	39	28	99999	99999	46	45	36	16	8	99999	46	42	99999	37	41	9	9	39	99999	43	33	14	40	16	43	34	37	99999	9	22	44	47	23	39	21	31	45	2	38	99999	99999	2	45	17	99999	21	99999	99999	99999	31	48	99999	26	11	99999	44	99999	99999	39	99999	40	99999	16	38	99999	4	17	18	99999	99999	99999	99999	99999	99999	45	12	42	32	39	34	22	21	99999	5	47	33	49	14	11	4	99999	
99999	99999	99999	26	99999	45	19	16	42	6	32	36	1	5	99999	23	7	36	99999	5	9	99999	1	99999	34	14	6	99999	99999	43	47	99999	31	16	21	47	99999	25	99999	24	99999	48	99999	99999	38	19	37	99999	27	38	26	46	99999	26	10	11	99999	99999	99999	99999	99999	20	44	17	99999	28	47	38	32	33	99999	48	0	30	39	2	19	20	99999	99999	22	48	33	47	7	12	13	99999	99999	99999	41	6	31	99999	32	19	99999	99999	16	30	99999	99999	99999	38	99999	41	44	99999	7	44	18	28	7	41	10	38	31	25	99999	2	99999	7	41	47	99999	99999	42	26	25	36	37	99999	4	18	99999	13	99999	99999	19	99999	5	99999	25	3	38	34	99999	38	21	47	37	99999	99999	8	39	99999	28	5	99999	31	22	99999	9	35	17	20	99999	27	42	99999	99999	99999	46	26	99999	36	7	99999	37	36	99999	99999	20	99999	46	99999	99999	46	15	32	35	43	99999	35	45	10	9	40	44	99999	
3	32	99999	23	99999	21	99999	99999	27	25	16	99999	22	11	30	99999	15	19	99999	14	99999	99999	48	99999	4	4	30	13	99999	99999	20	48	99999	20	28	99999	99999	99999	2	49	23	99999	99999	37	37	2	99999	43	43	16	99999	3	4	99999	99999	26	19	5	12	38	99999	99999	17	47	99999	28	99999	15	99999	38	99999	10	30	0	27	99999	99999	23	22	99999	32	30	3	2	25	99999	13	99999	17	99999	7	37	24	3	37	99999	35	99999	21	5	99999	99999	99999	8	99999	99999	15	99999	38	26	32	37	99999	7	99999	99999	33	99999	99999	5	99999	24	46	5	3	14	34	99999	3	12	20	99999	99999	99999	99999	47	7	41	46	34	99999	26	30	43	45	41	22	39	34	99999	14	99999	23	99999	48	47	12	99999	7	99999	99999	27	32	27	99999	13	27	44	12	99999	25	99999	6	99999	24	15	1	31	37	43	99999	7	35	47	10	20	39	35	99999	42	18	19	99999	99999	99999	32	99999	31	99999	4	
17	99999	39	49	21	20	99999	16	21	19	99999	34	99999	18	20	21	2	99999	6	2	11	33	35	37	99999	24	47	43	99999	8	99999	99999	6	99999	31	26	22	22	31	99999	43	1	99999	14	3	12	39	18	48	31	99999	21	40	17	38	9	99999	99999	32	99999	8	25	16	99999	99999	35	99999	99999	28	14	99999	10	39	27	0	1	99999	99999	17	23	30	99999	4	99999	15	99999	14	41	99999	38	4	14	99999	39	34	20	20	6	99999	99999	34	17	49	45	39	99999	18	49	99999	25	46	18	40	49	37	45	23	99999	18	24	13	99999	18	4	11	99999	21	47	11	99999	6	30	27	6	99999	46	5	30	34	99999	99999	18	99999	38	99999	99999	40	7	46	99999	99999	99999	99999	43	35	23	99999	99999	99999	7	2	47	35	36	99999	5	30	36	2	49	45	18	99999	23	15	49	99999	13	99999	99999	26	99999	99999	99999	23	37	22	41	34	99999	7	12	34	7	9	99999	16	99999	10	39	
4	9	37	15	43	13	9	49	24	25	14	13	99999	12	10	9	40	41	99999	99999	99999	20	49	99999	99999	99999	99999	99999	99999	99999	99999	36	99999	3	16	21	32	16	11	42	4	33	99999	32	44	3	99999	14	99999	99999	99999	99999	15	12	36	42	22	36	99999	4	36	99999	99999	35	22	99999	32	30	32	9	30	11	2	99999	1	0	46	99999	20	29	38	30	25	23	99999	20	39	7	99999	3	4	32	26	12	3	22	23	44	10	99999	99999	47	31	26	1	29	42	40	35	40	99999	99999	7	99999	29	23	6	6	2	14	30	99999	99999	99999	48	45	3	27	33	99999	47	26	46	3	3	44	23	40	26	99999	99999	37	99999	33	99999	99999	99999	41	13	38	99999	4	99999	37	8	99999	40	99999	99999	34	99999	99999	99999	28	11	28	16	26	49	99999	22	16	36	42	15	25	99999	30	99999	29	99999	44	44	99999	13	12	45	99999	13	9	27	99999	26	99999	99999	99999	99999	99999	24	13	
2	49	99999	2	48	35	8	99999	21	46	28	99999	17	33	3	14	16	99999	13	11	99999	2	37	99999	22	99999	13	18	99999	26	25	2	37	7	11	99999	99999	9	99999	9	20	19	8	99999	31	24	5	17	11	34	7	40	36	47	38	99999	39	10	45	99999	31	99999	99999	99999	41	6	99999	9	99999	6	27	31	19	99999	99999	46	0	16	99999	13	99999	99999	28	20	11	26	1	13	21	24	31	20	24	4	99999	28	2	18	49	12	99999	36	16	33	13	23	99999	14	31	99999	43	24	24	99999	32	24	32	14	10	25	8	30	99999	19	38	2	10	99999	99999	6	99999	8	28	34	99999	99999	99999	46	99999	99999	19	40	99999	99999	99999	38	38	49	41	99999	30	8	22	1	99999	37	42	38	29	35	99999	17	39	25	30	8	4	45	1	2	99999	31	99999	39	45	7	47	22	25	11	38	99999	24	99999	99999	99999	34	47	99999	21	12	35	39	99999	47	42	38	18	99999	24	
38	47	4	45	99999	23	5	99999	10	44	99999	99999	18	99999	17	99999	3	17	23	99999	34	16	2	14	99999	11	3	99999	99999	99999	19	99999	99999	99999	99999	11	49	99999	99999	39	39	99999	14	31	33	33	9	41	99999	99999	3	33	99999	99999	43	99999	99999	99999	16	6	8	36	99999	7	42	20	33	3	17	24	3	15	20	23	99999	99999	16	0	15	99999	36	21	3	11	47	1	99999	13	99999	99999	45	32	18	31	99999	37	99999	1	41	40	15	11	16	38	6	39	99999	99999	99999	99999	99999	43	14	20	9	36	7	12	99999	37	44	29	6	28	21	26	99999	4	44	47	26	45	2	30	32	99999	31	99999	34	99999	27	99999	45	1	49	12	99999	33	99999	99999	99999	11	49	99999	23	43	15	10	40	39	99999	39	99999	40	46	19	26	48	99999	19	14	15	99999	33	99999	99999	35	39	99999	6	99999	35	3	20	3	9	49	48	99999	41	26	99999	43	6	41	99999	24	3	99999	43	
20	33	99999	99999	99999	10	99999	99999	99999	21	44	99999	24	45	99999	3	46	99999	33	99999	42	3	99999	99999	99999	4	99999	13	17	33	22	10	99999	99999	11	99999	42	32	99999	99999	13	48	21	99999	19	21	47	99999	21	99999	2	16	49	99999	47	4	99999	99999	99999	23	41	17	19	40	37	14	44	18	8	99999	37	99999	99999	22	17	20	99999	15	0	20	99999	99999	99999	43	99999	99999	40	13	99999	22	48	45	31	17	5	99999	34	32	99999	28	99999	47	25	33	13	99999	9	33	99999	99999	43	20	13	49	12	99999	31	7	24	8	99999	30	39	99999	99999	30	13	23	99999	31	20	99999	99999	42	14	99999	99999	99999	99999	47	34	99999	46	18	47	99999	45	99999	99999	43	15	99999	99999	15	30	21	16	99999	5	37	46	17	13	13	23	31	37	45	22	48	30	13	5	18	99999	99999	3	8	15	27	3	39	42	49	33	21	3	99999	10	99999	15	43	8	99999	99999	99999	49	16	5	28	
31	99999	25	43	99999	99999	99999	39	49	38	99999	8	99999	99999	43	99999	5	19	10	15	30	5	12	20	11	10	42	48	99999	49	37	6	7	29	28	14	99999	39	13	2	36	5	21	31	42	99999	99999	45	99999	9	48	99999	8	9	1	10	3	99999	1	99999	43	36	99999	49	99999	22	21	99999	40	26	25	18	99999	99999	23	29	13	99999	20	0	40	99999	32	37	25	30	20	41	48	46	32	99999	99999	28	42	1	18	99999	99999	24	32	21	27	18	27	39	2	99999	46	29	99999	25	11	44	99999	30	17	99999	45	8	48	99999	9	21	99999	49	99999	41	99999	36	36	45	99999	99999	38	2	19	99999	99999	36	2	99999	14	2	5	12	33	30	5	29	48	4	20	27	99999	2	36	25	39	22	7	2	28	34	99999	21	99999	99999	34	37	99999	40	37	99999	1	99999	26	99999	99999	41	32	99999	2	34	21	21	36	36	99999	99999	99999	43	10	35	99999	1	47	23	21	43	
99999	14	15	99999	28	22	3	99999	30	38	3	14	31	99999	9	3	41	43	34	99999	99999	30	99999	1	15	99999	11	99999	99999	36	99999	21	99999	29	99999	99999	3	99999	7	22	99999	24	99999	99999	46	32	99999	99999	40	99999	99999	1	27	99999	99999	99999	99999	15	3	99999	99999	99999	99999	99999	30	99999	99999	45	23	28	32	42	22	32	30	38	99999	36	99999	40	0	32	11	40	23	43	23	99999	17	99999	9	33	99999	99999	24	12	47	48	99999	9	99999	4	41	47	19	1	30	30	31	15	38	31	45	17	24	21	43	99999	99999	13	32	24	99999	21	6	30	26	49	47	28	99999	99999	1	99999	99999	24	20	16	45	99999	99999	29	99999	47	99999	99999	1	27	47	32	43	29	99999	31	20	99999	99999	99999	30	1	18	33	45	31	5	99999	19	49	49	30	6	99999	99999	35	32	99999	10	10	36	99999	11	14	99999	43	47	99999	11	15	2	1	99999	6	99999	47	13	41	18	24	21	17	
99999	49	17	9	44	99999	99999	36	32	99999	25	20	43	48	40	14	46	38	3	9	99999	48	42	34	20	99999	99999	14	99999	20	20	11	99999	5	99999	16	7	99999	39	46	31	46	31	99999	28	34	99999	7	7	99999	99999	99999	48	6	37	99999	49	45	24	23	25	49	99999	49	47	99999	18	11	39	40	2	99999	48	30	99999	30	99999	21	99999	99999	32	0	12	29	12	9	4	38	10	99999	99999	99999	41	99999	13	44	17	99999	29	99999	99999	23	13	8	29	23	99999	44	24	32	12	2	20	4	29	7	99999	29	99999	12	99999	99999	19	37	8	17	46	99999	99999	21	18	7	3	9	28	22	38	4	19	99999	35	99999	99999	99999	99999	43	11	16	22	15	99999	39	13	99999	1	9	33	43	47	5	99999	11	99999	49	99999	99999	99999	43	99999	99999	99999	23	99999	99999	99999	46	47	99999	44	1	99999	20	20	17	99999	99999	99999	40	3	39	99999	99999	99999	48	99999	31	2	99999	38	99999	
23	32	19	99999	30	2	24	22	99999	99999	41	17	13	99999	12	99999	99999	99999	3	45	30	9	20	16	42	48	6	44	20	99999	99999	49	9	27	24	15	22	99999	99999	99999	3	43	5	99999	1	99999	11	99999	20	99999	99999	39	17	24	15	99999	12	99999	12	99999	15	41	99999	3	99999	26	47	19	99999	24	41	27	33	3	4	25	28	3	99999	32	11	12	0	13	14	99999	99999	29	99999	27	31	5	19	44	9	99999	37	99999	99999	8	39	16	16	99999	4	24	23	99999	17	38	48	49	33	99999	99999	1	36	99999	19	99999	26	11	16	99999	99999	43	48	99999	9	99999	99999	34	30	20	3	36	99999	99999	25	27	99999	17	21	3	18	26	16	99999	42	99999	25	99999	34	99999	99999	8	29	99999	11	21	44	42	36	32	99999	99999	43	37	5	99999	99999	1	99999	24	10	99999	99999	99999	22	10	99999	99999	10	99999	99999	43	31	23	13	21	99999	2	23	10	21	99999	17	22	99999	40	
26	5	99999	34	48	1	40	15	45	24	24	31	45	99999	99999	11	99999	36	99999	99999	38	32	43	21	32	99999	34	99999	43	99999	99999	25	99999	21	99999	3	36	99999	24	99999	42	33	14	23	14	99999	48	6	41	99999	3	32	99999	45	13	30	11	36	2	36	43	1	99999	24	99999	26	23	99999	21	99999	99999	8	47	2	99999	23	20	11	43	37	40	29	13	0	10	32	13	10	99999	13	21	99999	47	42	99999	20	37	8	39	18	21	99999	42	21	7	37	41	28	99999	5	16	49	6	99999	99999	99999	45	25	2	37	47	99999	19	20	99999	99999	24	44	99999	28	99999	32	24	10	99999	20	32	3	99999	49	5	99999	26	99999	16	16	37	18	99999	99999	11	99999	10	99999	37	47	21	29	99999	99999	99999	49	99999	8	20	17	24	24	3	22	41	99999	99999	31	21	28	99999	28	99999	99999	99999	5	10	39	34	42	10	99999	2	37	99999	21	99999	39	33	99999	10	9	25	20	
4	30	8	45	30	99999	2	3	99999	99999	13	12	16	99999	40	99999	99999	43	13	8	46	99999	10	28	47	36	14	26	7	44	99999	19	25	8	41	45	19	31	33	4	99999	99999	46	37	8	20	99999	11	99999	31	25	99999	22	99999	4	22	41	26	40	26	6	26	17	99999	33	48	4	99999	99999	47	42	24	7	25	15	99999	11	47	99999	25	23	12	14	10	0	38	34	40	19	19	2	99999	1	6	12	99999	8	15	99999	24	99999	99999	99999	4	99999	34	10	99999	99999	48	99999	28	16	40	32	99999	28	99999	13	26	46	99999	6	99999	44	21	15	45	36	99999	28	99999	35	99999	23	4	99999	44	99999	36	27	99999	99999	99999	20	48	2	99999	16	43	43	99999	37	99999	42	17	7	19	99999	12	33	10	7	9	24	3	5	99999	12	1	36	29	24	42	13	30	99999	46	32	34	99999	24	11	32	6	99999	99999	26	4	25	4	36	14	99999	30	4	29	99999	36	19	
26	45	25	35	99999	30	24	7	26	38	99999	47	10	99999	10	8	49	38	23	20	6	36	23	20	99999	99999	99999	40	3	28	46	8	44	34	99999	31	20	33	48	45	22	2	18	99999	22	20	42	99999	36	99999	99999	44	99999	49	23	8	99999	22	26	99999	99999	99999	21	24	99999	10	37	47	99999	42	4	99999	12	99999	99999	20	26	1	99999	30	43	9	99999	32	38	0	13	10	49	34	31	99999	21	11	99999	10	9	17	13	31	29	26	25	47	99999	5	99999	5	2	33	5	99999	42	99999	99999	99999	99999	30	99999	7	7	99999	16	34	7	30	3	99999	24	99999	40	15	22	36	99999	41	8	14	48	34	27	31	10	35	23	99999	99999	31	99999	12	99999	3	24	9	43	49	99999	99999	5	34	37	99999	99999	6	37	14	18	99999	44	3	6	49	46	5	99999	49	3	99999	99999	3	25	3	99999	25	4	13	99999	28	99999	14	48	35	99999	33	99999	14	10	11	37	99999	
99999	2	99999	6	28	99999	28	99999	29	18	40	19	99999	99999	30	11	99999	34	99999	42	99999	20	35	7	23	3	24	99999	16	99999	5	40	44	99999	19	21	19	2	99999	21	16	99999	7	27	99999	24	8	27	17	99999	44	40	9	29	99999	16	11	5	99999	6	99999	46	46	39	99999	99999	46	41	14	17	99999	99999	13	13	14	39	1	99999	40	20	23	4	99999	13	34	13	0	41	10	38	8	99999	99999	15	17	99999	4	31	99999	18	33	48	23	38	7	21	36	15	99999	29	33	99999	99999	9	49	7	30	44	8	20	99999	99999	11	99999	22	25	28	99999	26	28	99999	32	21	8	14	7	37	3	48	12	32	20	41	34	22	18	99999	6	49	16	12	99999	47	22	7	28	11	14	45	15	99999	45	99999	3	14	99999	31	3	99999	46	14	99999	38	99999	19	11	13	39	99999	99999	35	99999	4	99999	21	99999	18	25	99999	45	46	99999	99999	25	9	26	9	27	15	21	
99999	47	2	35	13	99999	10	99999	99999	99999	5	99999	99999	99999	22	16	18	99999	48	99999	12	38	99999	5	6	99999	15	46	15	34	42	38	33	12	99999	6	15	3	38	14	39	11	99999	42	41	99999	32	27	49	99999	99999	99999	20	99999	2	36	99999	25	99999	26	99999	99999	16	26	5	20	15	34	99999	2	11	5	99999	99999	41	7	13	13	13	41	99999	38	29	10	40	10	41	0	12	38	43	28	13	33	44	35	35	25	24	99999	99999	99999	99999	36	40	29	99999	99999	99999	8	99999	4	36	12	99999	36	34	3	10	5	2	99999	43	99999	99999	99999	32	30	40	28	4	5	99999	48	99999	18	2	99999	38	14	99999	99999	48	37	14	49	13	45	37	33	35	4	4	99999	99999	20	99999	11	23	99999	33	99999	43	99999	40	99999	19	36	5	99999	99999	99999	99999	28	37	44	12	8	38	40	7	99999	17	22	45	42	15	99999	99999	99999	38	99999	39	41	27	18	99999	33	38	1	
22	99999	99999	41	15	48	32	1	14	47	1	12	43	47	25	14	99999	47	99999	99999	99999	34	29	34	27	99999	99999	99999	20	5	46	22	99999	12	3	48	9	30	5	99999	99999	99999	35	11	36	99999	99999	40	49	19	99999	41	99999	40	99999	24	99999	18	5	99999	99999	39	99999	32	34	19	99999	38	99999	14	1	1	99999	17	99999	99999	21	99999	99999	48	17	10	99999	99999	19	49	10	12	0	8	99999	37	15	36	11	49	12	99999	99999	1	43	99999	15	99999	32	17	13	99999	99999	99999	99999	99999	20	99999	40	99999	99999	99999	2	6	99999	17	99999	6	1	1	37	99999	12	99999	49	48	99999	99999	32	99999	99999	29	34	11	26	99999	12	34	11	99999	37	16	46	99999	35	12	40	99999	35	99999	14	99999	99999	16	16	30	46	15	38	99999	32	47	45	1	4	41	14	26	12	49	99999	99999	14	3	11	99999	99999	99999	41	33	39	99999	99999	33	99999	13	25	17	20	4	99999	40	99999	99999	
