99999	99999	99999	40	99999	99999	18	99999	40	28	99999	27	22	99999	45	17	21	99999	99999	22	6	8	99999	15	21	22	99999	99999	43	13	49	15	99999	15	13	99999	21	16	99999	15	99999	25	29	99999	49	99999	20	99999	11	16	29	99999	7	99999	99999	42	22	46	0	30	31	99999	44	30	99999	49	11	99999	35	43	5	99999	2	28	99999	17	99999	99999	99999	24	39	29	27	99999	99999	4	33	26	17	33	29	12	19	99999	17	49	2	31	28	99999	99999	99999	99999	13	99999	34	99999	47	24	99999	26	39	21	23	40	99999	4	2	99999	99999	99999	33	99999	31	16	44	99999	99999	99999	38	99999	46	18	31	99999	99999	27	99999	99999	48	32	99999	39	41	41	42	12	37	99999	1	33	99999	26	9	41	99999	4	19	32	27	8	99999	99999	99999	99999	99999	26	20	29	2	99999	46	21	99999	37	99999	24	99999	25	35	29	99999	18	14	45	44	99999	7	99999	8	99999	99999	41	27	25	37	35	17	99999	99999	
99999	99999	24	99999	99999	99999	48	49	48	99999	31	25	99999	5	33	99999	99999	4	99999	99999	17	99999	99999	7	39	3	99999	29	44	99999	99999	4	49	99999	99999	34	99999	45	35	99999	48	99999	44	36	7	99999	99999	11	30	27	6	23	9	41	21	99999	37	49	30	0	35	2	1	12	23	2	99999	99999	7	37	99999	16	44	2	42	13	37	99999	99999	8	99999	99999	99999	7	46	99999	38	8	99999	30	48	31	10	47	29	99999	49	36	49	5	40	19	99999	20	26	99999	33	25	7	18	46	13	11	48	47	32	25	8	40	29	14	27	99999	22	28	99999	20	28	30	99999	21	99999	3	22	99999	12	99999	99999	46	37	99999	8	21	26	43	22	12	14	2	99999	19	99999	32	49	21	21	6	99999	33	44	6	32	21	31	99999	40	99999	5	21	23	11	99999	26	27	18	15	99999	99999	48	26	16	99999	40	99999	99999	99999	99999	13	16	35	99999	99999	99999	41	30	5	4	17	99999	12	
99999	3	39	99999	27	20	28	47	99999	2	9	2	2	99999	6	47	99999	30	9	6	40	19	99999	99999	99999	34	13	99999	99999	34	46	4	7	44	99999	17	22	7	39	35	14	99999	43	10	33	35	29	99999	43	99999	99999	27	99999	8	9	99999	42	42	31	35	0	11	29	99999	99999	48	48	99999	99999	12	99999	99999	99999	99999	41	99999	22	33	27	99999	37	34	99999	22	99999	99999	42	32	99999	27	28	99999	40	2	37	99999	40	1	36	23	49	18	99999	40	99999	99999	99999	99999	10	99999	99999	38	99999	99999	99999	39	38	43	32	99999	99999	6	99999	99999	22	99999	22	99999	27	37	37	99999	39	12	30	2	14	21	99999	99999	99999	99999	99999	6	49	30	17	42	99999	11	14	99999	8	18	1	26	99999	8	99999	99999	99999	99999	27	13	41	99999	99999	99999	99999	8	13	99999	16	12	2	99999	11	31	41	22	16	39	17	35	18	49	16	42	14	21	39	34	99999	99999	13	37	14	37	30	49	
99999	99999	31	7	9	99999	99999	48	99999	99999	40	40	1	13	99999	13	26	37	37	14	13	99999	36	99999	38	44	5	99999	43	36	99999	41	20	99999	99999	25	99999	99999	16	99999	42	99999	99999	13	36	99999	31	99999	43	99999	11	8	13	46	99999	15	99999	21	99999	2	11	0	27	37	28	42	99999	17	99999	43	99999	8	39	39	22	23	9	18	46	18	99999	37	99999	12	99999	42	32	49	99999	16	22	99999	3	12	99999	14	20	24	35	46	6	34	18	32	38	46	37	99999	46	38	99999	99999	99999	32	19	41	18	47	99999	99999	37	37	40	99999	48	16	39	5	28	47	99999	10	36	6	37	28	41	22	99999	33	99999	99999	4	15	99999	99999	99999	29	29	36	99999	21	8	99999	41	18	20	99999	28	45	34	30	13	44	20	26	99999	99999	99999	34	9	99999	20	17	99999	35	99999	49	38	99999	10	21	99999	99999	32	31	14	99999	18	32	32	17	7	99999	99999	2	32	28	40	99999	
9	47	7	4	99999	99999	31	35	47	99999	1	20	2	25	47	99999	30	12	99999	46	99999	99999	44	17	2	99999	20	33	11	14	99999	36	10	21	99999	16	24	99999	99999	24	9	27	99999	99999	99999	16	99999	25	39	14	45	99999	32	39	99999	99999	17	45	44	1	29	27	0	28	11	28	35	44	32	99999	11	26	99999	10	44	99999	99999	18	49	1	4	99999	2	99999	21	99999	41	48	18	49	40	99999	99999	48	23	14	27	42	40	12	20	43	99999	5	37	33	38	5	12	99999	43	5	1	45	44	99999	48	30	99999	9	32	19	99999	12	39	26	99999	32	33	99999	15	26	12	99999	99999	99999	37	39	99999	2	48	21	99999	9	45	99999	99999	36	33	16	5	3	39	31	41	99999	28	9	99999	99999	33	99999	99999	33	99999	30	6	15	49	5	99999	99999	48	99999	99999	99999	47	99999	99999	17	99999	18	47	19	99999	21	16	99999	15	3	99999	99999	99999	49	26	99999	99999	41	41	2	
48	99999	26	99999	34	35	34	99999	11	99999	99999	29	4	9	3	38	16	99999	99999	28	34	24	29	27	5	41	35	48	8	99999	25	5	26	31	4	15	99999	46	99999	26	10	38	99999	9	99999	99999	16	35	20	99999	99999	26	37	31	13	99999	48	15	30	12	99999	37	28	0	17	99999	99999	99999	30	1	49	99999	33	11	45	44	1	99999	13	99999	31	25	33	99999	41	39	99999	99999	23	99999	99999	99999	48	99999	21	99999	45	46	2	99999	45	99999	49	99999	22	99999	3	33	25	21	31	8	14	49	99999	38	8	99999	99999	46	18	49	10	34	99999	99999	99999	99999	29	99999	99999	99999	6	99999	3	15	39	36	8	2	99999	3	99999	21	21	99999	9	99999	48	6	25	99999	44	2	99999	35	34	42	2	4	99999	99999	6	34	34	22	25	29	14	99999	99999	99999	7	99999	36	4	16	24	8	33	20	21	99999	12	99999	29	12	99999	16	32	46	47	17	36	99999	10	99999	99999	35	43	
2	46	3	46	6	20	11	23	1	99999	12	47	99999	99999	18	99999	99999	24	10	7	25	14	30	30	14	48	99999	34	99999	99999	44	99999	45	3	26	99999	99999	99999	99999	99999	29	99999	99999	49	6	33	17	16	99999	18	99999	37	99999	42	40	2	99999	34	99999	23	99999	28	11	17	0	31	34	8	31	21	99999	99999	99999	6	4	48	99999	36	99999	99999	35	34	99999	99999	35	18	99999	99999	43	22	99999	99999	99999	99999	99999	28	29	99999	99999	44	45	99999	44	5	99999	99999	40	21	39	43	11	27	99999	36	99999	13	99999	5	6	99999	14	8	24	38	99999	99999	10	40	99999	37	29	25	22	21	2	47	46	35	30	99999	23	7	99999	99999	42	26	3	99999	37	14	99999	23	23	28	18	16	99999	25	11	22	99999	22	15	30	45	49	29	99999	23	2	99999	43	20	44	5	36	99999	42	46	30	37	99999	12	42	23	13	99999	15	99999	4	28	19	34	42	40	3	99999	32	47	32	
10	99999	45	99999	43	8	46	27	22	4	7	42	2	25	17	99999	99999	31	99999	4	1	6	42	99999	17	48	33	99999	1	43	99999	99999	22	42	40	99999	26	19	6	21	4	31	26	46	28	25	8	99999	47	19	99999	37	99999	42	38	39	99999	99999	49	2	48	42	28	99999	31	0	35	9	44	13	7	45	45	38	99999	46	99999	99999	99999	33	99999	99999	36	99999	30	37	23	99999	12	33	25	40	99999	99999	48	99999	46	99999	36	30	99999	46	46	46	26	99999	99999	22	16	37	99999	30	99999	33	99999	49	47	99999	99999	1	99999	39	15	36	28	14	46	26	99999	99999	99999	21	99999	15	15	2	13	45	99999	99999	99999	29	99999	26	27	2	17	12	99999	24	47	27	10	5	99999	39	29	44	99999	39	99999	3	99999	30	30	39	22	44	39	99999	19	18	49	99999	48	99999	3	31	99999	99999	7	21	17	99999	9	99999	38	1	15	22	35	21	47	99999	31	6	21	99999	99999	99999	
99999	22	99999	99999	3	17	11	99999	49	99999	99999	39	99999	33	99999	4	14	6	16	19	99999	17	99999	7	41	34	99999	28	5	34	99999	99999	21	29	16	6	26	99999	99999	49	99999	99999	99999	30	44	99999	41	99999	99999	99999	99999	35	20	48	99999	99999	99999	47	11	99999	48	99999	35	99999	34	35	0	5	48	23	8	99999	99999	99999	99999	99999	47	99999	13	99999	28	1	28	2	38	32	31	31	7	99999	49	99999	38	99999	37	38	12	15	22	32	99999	99999	48	45	25	12	30	99999	99999	99999	99999	3	1	39	99999	30	99999	99999	46	25	99999	99999	43	45	28	7	99999	12	99999	99999	32	99999	25	49	45	99999	99999	18	99999	43	11	22	13	99999	99999	99999	99999	4	23	99999	34	37	19	42	99999	99999	4	35	99999	99999	26	99999	24	35	14	47	99999	99999	46	22	99999	46	22	24	99999	30	99999	9	24	9	99999	30	30	99999	34	45	12	15	99999	32	16	10	3	29	99999	22	5	23	99999	99999	
39	49	99999	23	20	99999	19	99999	46	38	99999	25	13	9	49	23	34	34	44	41	14	3	33	24	18	3	7	20	40	16	28	3	15	99999	99999	42	30	31	99999	6	37	36	25	1	13	9	99999	21	27	24	49	48	5	2	37	49	2	45	99999	99999	99999	17	44	99999	8	9	5	0	37	2	30	99999	12	28	99999	34	99999	99999	27	99999	99999	48	99999	41	99999	21	38	1	48	28	48	38	99999	48	24	35	30	5	33	99999	2	42	99999	6	20	29	5	1	7	29	46	99999	99999	99999	99999	99999	3	5	41	33	99999	49	99999	24	28	99999	21	32	21	15	99999	9	28	99999	41	99999	4	16	38	99999	31	37	99999	99999	99999	18	99999	37	99999	35	45	21	9	99999	32	10	25	35	35	38	99999	99999	99999	99999	99999	99999	18	99999	25	38	14	47	19	1	99999	36	99999	20	12	19	5	99999	99999	28	30	99999	41	99999	99999	99999	22	99999	99999	99999	11	99999	38	99999	99999	99999	
99999	99999	15	2	2	3	33	37	30	99999	21	34	99999	23	15	19	38	99999	99999	23	8	99999	25	40	45	26	99999	99999	40	17	7	24	18	27	37	19	47	99999	99999	99999	21	12	99999	23	99999	99999	99999	25	99999	99999	99999	37	99999	99999	49	17	99999	36	35	7	99999	99999	32	30	31	44	48	37	0	48	99999	16	99999	5	29	21	43	99999	7	9	31	15	20	4	8	19	6	99999	99999	17	31	45	99999	15	30	14	15	99999	29	99999	37	38	47	99999	46	99999	99999	15	31	30	19	47	6	26	43	18	15	48	33	6	4	31	13	99999	99999	99999	99999	99999	8	25	5	99999	99999	34	99999	4	99999	99999	99999	27	22	6	99999	99999	35	25	99999	44	25	7	99999	99999	16	27	44	15	30	17	99999	28	99999	15	44	45	12	1	39	5	99999	99999	44	99999	99999	99999	14	99999	37	99999	99999	9	22	99999	99999	26	15	45	32	24	99999	23	17	99999	16	99999	5	1	3	39	36	2	
99999	5	46	42	49	36	47	31	99999	99999	99999	31	99999	8	99999	41	48	23	38	49	99999	47	99999	23	40	17	28	10	24	99999	1	21	99999	99999	20	99999	16	31	41	39	99999	46	28	45	99999	9	99999	39	99999	43	99999	16	16	99999	99999	35	9	99999	43	37	12	43	99999	1	21	13	23	2	48	0	17	28	36	31	9	21	99999	5	99999	99999	38	99999	33	99999	10	26	99999	99999	7	99999	5	39	99999	46	33	48	99999	33	11	99999	32	99999	24	19	99999	18	11	19	3	25	99999	15	18	8	1	1	99999	41	99999	18	4	22	99999	99999	36	6	17	11	99999	9	43	45	99999	99999	44	34	99999	99999	48	19	99999	48	99999	99999	13	13	35	13	24	40	3	49	34	36	19	21	36	99999	47	20	99999	99999	99999	30	99999	24	44	12	99999	99999	24	23	28	99999	99999	99999	22	14	4	12	99999	99999	99999	24	99999	99999	36	10	99999	45	99999	99999	99999	13	99999	99999	40	99999	49	25	
99999	1	6	99999	99999	99999	99999	18	46	40	31	46	6	10	29	99999	18	19	21	20	99999	99999	3	49	99999	11	3	99999	99999	99999	10	99999	19	21	30	13	99999	20	29	99999	17	34	36	48	99999	7	99999	99999	99999	22	99999	15	42	25	43	33	5	99999	5	99999	99999	99999	11	49	99999	7	8	30	99999	17	0	38	41	49	17	7	49	99999	31	39	42	31	99999	7	41	9	23	43	33	4	48	16	99999	7	99999	47	99999	22	1	6	48	99999	99999	46	32	29	17	25	11	47	6	14	99999	99999	20	40	37	22	38	35	48	2	99999	37	30	9	22	99999	47	99999	99999	13	1	24	38	36	6	39	43	28	99999	44	26	99999	41	99999	18	41	12	99999	99999	40	21	3	47	99999	99999	42	44	18	42	19	37	21	12	20	44	43	31	4	8	36	45	38	99999	43	39	25	99999	40	48	48	7	4	7	30	99999	3	46	99999	99999	48	12	99999	99999	19	30	20	4	8	
17	7	30	9	99999	35	99999	99999	99999	49	99999	20	99999	1	1	21	99999	3	10	11	99999	99999	99999	17	99999	27	1	46	99999	39	99999	26	99999	35	99999	23	99999	99999	99999	99999	99999	99999	47	35	20	16	99999	45	99999	5	99999	11	45	15	47	17	99999	10	99999	16	99999	8	26	99999	99999	45	99999	99999	16	28	38	0	43	99999	23	7	99999	18	99999	43	99999	14	16	6	33	42	47	38	22	40	10	10	22	27	31	44	42	15	99999	99999	99999	99999	48	99999	7	99999	26	18	24	22	33	19	2	20	11	42	99999	3	25	99999	33	99999	7	99999	99999	99999	11	11	20	99999	44	99999	44	2	19	42	14	99999	99999	20	36	99999	20	26	15	22	34	99999	19	30	41	30	18	99999	8	99999	39	28	16	3	99999	99999	99999	35	30	30	99999	5	16	33	99999	37	99999	37	37	99999	99999	25	44	19	20	99999	99999	19	99999	99999	99999	99999	2	3	5	99999	99999	5	6	99999	27	99999	99999	24	
41	99999	33	37	11	2	33	26	99999	5	99999	16	43	19	35	11	1	99999	99999	1	24	20	34	32	30	28	38	40	99999	99999	24	99999	6	49	40	44	99999	99999	99999	12	18	99999	99999	34	19	23	99999	17	35	2	31	32	19	39	31	99999	99999	99999	2	44	99999	39	99999	33	99999	45	99999	12	99999	36	41	43	0	5	36	16	99999	13	4	27	12	49	40	99999	99999	21	24	40	17	36	3	37	20	99999	31	45	33	99999	28	99999	8	39	8	99999	34	12	26	99999	38	37	44	15	48	99999	99999	99999	1	32	48	48	99999	46	44	6	99999	40	6	14	99999	19	33	99999	31	28	99999	36	46	99999	49	14	41	42	21	3	99999	99999	4	8	40	99999	16	20	16	31	37	16	99999	29	99999	41	99999	99999	4	99999	27	23	10	29	7	99999	33	44	25	12	33	99999	44	4	7	99999	31	45	99999	42	43	21	9	9	99999	99999	47	47	38	99999	99999	24	35	42	13	99999	
99999	39	99999	17	23	99999	42	42	5	49	2	41	99999	32	12	27	3	99999	35	99999	99999	37	26	99999	15	20	99999	6	35	46	99999	44	46	99999	46	99999	26	43	26	99999	99999	31	30	23	15	21	16	3	22	12	99999	15	99999	23	99999	49	8	43	28	2	99999	39	10	11	6	38	99999	28	5	31	49	99999	5	0	2	15	31	2	31	40	99999	20	37	8	31	46	22	23	99999	99999	99999	99999	49	99999	38	41	15	24	99999	99999	25	6	99999	99999	49	32	44	99999	43	8	99999	29	17	1	32	45	99999	21	99999	99999	2	42	12	17	99999	18	1	1	35	99999	99999	25	25	43	22	3	42	99999	31	99999	46	40	99999	99999	99999	99999	23	28	43	26	16	39	99999	13	41	19	99999	5	99999	99999	19	2	18	99999	99999	99999	5	99999	48	26	99999	99999	99999	41	7	99999	48	12	46	16	99999	99999	99999	24	38	13	26	21	99999	42	99999	10	99999	13	28	99999	99999	39	41	17	
46	99999	23	32	5	43	99999	27	99999	1	99999	47	5	99999	99999	41	37	99999	26	99999	99999	99999	99999	99999	99999	29	8	45	24	99999	47	13	19	26	99999	43	1	99999	99999	99999	99999	30	99999	4	99999	31	99999	99999	99999	27	99999	39	99999	37	99999	32	35	20	99999	42	41	22	44	45	4	99999	99999	99999	29	9	17	23	36	2	0	24	44	40	3	99999	39	20	99999	34	25	99999	48	36	4	30	10	48	21	99999	99999	99999	8	99999	99999	40	99999	8	48	99999	30	15	99999	22	37	41	10	42	26	11	8	99999	99999	18	99999	9	3	99999	42	22	42	36	28	28	99999	30	46	19	99999	21	5	28	99999	8	14	35	99999	34	5	99999	41	99999	42	23	7	12	10	45	2	99999	99999	2	38	4	99999	43	99999	45	99999	36	16	99999	36	22	6	99999	44	99999	40	17	26	10	99999	99999	30	40	37	99999	11	23	29	15	37	99999	99999	30	9	99999	99999	99999	32	25	99999	21	99999	6	
99999	99999	43	20	39	99999	34	42	99999	12	7	40	99999	99999	46	31	31	14	8	16	45	13	99999	99999	24	20	99999	44	27	44	99999	39	99999	8	5	21	99999	45	99999	99999	34	20	99999	26	8	99999	99999	99999	30	99999	32	13	28	99999	12	27	44	23	17	13	99999	23	99999	44	48	46	99999	34	21	21	7	7	16	15	24	0	9	43	99999	16	9	36	99999	2	39	47	24	22	99999	25	99999	17	24	18	99999	9	1	99999	99999	14	1	27	48	33	39	36	45	42	99999	1	48	35	18	45	23	12	7	99999	21	1	4	33	34	31	46	27	44	99999	99999	99999	16	9	3	11	27	29	49	99999	99999	99999	46	15	99999	99999	36	99999	19	48	26	99999	48	99999	41	1	99999	3	99999	3	47	99999	30	99999	99999	49	15	22	5	14	9	28	2	99999	99999	2	17	47	42	17	99999	99999	18	99999	99999	45	99999	12	2	40	99999	99999	7	15	3	99999	99999	99999	14	99999	23	38	
99999	42	49	32	99999	7	4	12	19	4	99999	99999	27	99999	29	24	2	99999	99999	99999	33	38	16	10	28	99999	99999	99999	12	34	29	99999	36	1	33	99999	15	12	99999	99999	11	99999	99999	40	43	1	27	8	24	10	14	37	35	99999	16	6	99999	99999	99999	37	22	9	99999	1	99999	99999	47	99999	43	99999	49	99999	99999	31	44	9	0	15	99999	99999	30	6	99999	1	4	49	26	43	36	99999	99999	99999	99999	6	99999	8	3	26	36	30	24	1	26	34	99999	99999	99999	38	6	49	13	5	24	13	3	1	18	99999	99999	13	45	42	9	16	42	19	99999	39	4	45	48	49	18	47	26	44	99999	12	32	99999	36	34	99999	7	30	2	99999	99999	99999	11	15	46	25	99999	99999	39	47	99999	49	99999	99999	99999	36	99999	43	43	99999	33	24	31	99999	99999	47	99999	16	99999	28	16	9	4	39	99999	47	99999	99999	21	99999	99999	37	15	99999	99999	99999	9	99999	99999	22	7	99999	43	
22	41	99999	99999	6	99999	47	47	42	49	99999	99999	6	99999	99999	99999	99999	99999	99999	39	40	99999	32	21	99999	6	27	99999	13	33	19	39	18	18	31	99999	38	99999	99999	99999	48	15	35	99999	99999	48	99999	21	99999	99999	23	99999	22	99999	5	47	99999	5	99999	99999	33	18	18	99999	36	99999	99999	99999	99999	5	99999	18	13	2	40	43	15	0	27	34	34	8	34	1	43	11	19	15	99999	1	16	49	41	44	2	35	21	24	99999	7	30	43	99999	99999	36	27	37	99999	99999	13	6	6	99999	40	48	8	40	99999	20	6	20	22	99999	13	99999	18	99999	99999	99999	17	99999	19	21	5	38	39	99999	46	33	99999	9	7	46	46	11	23	34	99999	17	15	2	15	30	28	33	9	34	17	99999	99999	99999	3	23	30	99999	4	99999	24	15	99999	99999	99999	44	26	19	13	3	38	17	99999	7	12	99999	41	29	99999	18	10	43	99999	35	9	33	99999	40	99999	99999	31	15	23	
36	14	15	27	99999	6	99999	49	49	99999	2	24	99999	48	99999	12	14	16	10	20	99999	99999	11	99999	99999	47	99999	20	99999	14	3	28	99999	45	42	11	9	6	99999	99999	99999	17	99999	45	99999	47	23	20	16	33	10	17	25	8	99999	15	46	28	99999	99999	27	46	49	13	99999	99999	13	27	7	99999	31	99999	4	31	3	99999	99999	27	0	3	16	4	38	99999	99999	99999	2	3	10	12	99999	47	23	28	99999	35	99999	34	24	99999	99999	27	99999	3	49	20	32	7	18	99999	10	99999	11	24	39	99999	99999	99999	99999	1	28	2	11	2	47	99999	99999	99999	17	99999	99999	35	21	99999	46	3	34	46	25	25	99999	12	36	99999	9	28	42	99999	23	99999	12	12	17	48	29	4	99999	49	12	40	2	4	37	99999	11	37	15	99999	2	7	45	29	99999	99999	99999	26	1	10	18	26	14	99999	24	40	49	35	99999	23	12	33	2	38	47	99999	99999	99999	32	8	30	40	
99999	1	47	38	35	49	42	22	2	32	3	13	8	99999	45	16	27	99999	2	99999	99999	20	12	40	11	29	99999	22	24	2	10	16	99999	21	99999	99999	32	26	46	99999	99999	12	8	37	99999	37	2	9	99999	99999	5	42	5	99999	99999	99999	4	9	24	8	99999	18	1	99999	99999	33	99999	99999	9	99999	39	43	27	40	99999	16	99999	34	3	0	38	23	99999	48	14	22	34	18	28	23	8	99999	11	13	99999	99999	10	9	7	44	9	17	99999	25	99999	31	44	99999	99999	99999	99999	99999	28	3	43	27	3	99999	14	27	24	20	6	39	29	49	8	99999	48	5	29	99999	14	99999	40	16	14	99999	1	99999	30	41	18	43	34	6	29	6	9	99999	35	21	99999	15	99999	15	99999	15	3	3	99999	8	99999	11	30	32	41	16	4	4	4	99999	11	9	99999	9	99999	20	8	48	99999	99999	99999	99999	13	32	44	28	29	46	32	42	15	3	33	99999	43	99999	99999	28	
99999	23	40	99999	42	99999	36	20	99999	99999	43	99999	38	1	22	6	99999	10	41	37	16	20	47	99999	99999	37	19	29	14	10	99999	38	36	25	26	35	99999	99999	40	43	5	13	14	47	1	5	21	99999	99999	17	25	99999	4	19	15	99999	20	26	39	99999	37	99999	4	31	35	99999	28	99999	31	38	42	99999	12	99999	39	9	30	34	16	38	0	17	3	99999	46	19	99999	99999	41	28	42	38	40	30	26	99999	41	99999	39	40	49	43	99999	35	27	13	99999	12	5	27	99999	20	3	48	12	99999	99999	47	99999	48	99999	45	26	4	14	99999	33	40	36	44	15	42	47	39	21	40	46	38	99999	10	2	99999	21	1	15	22	18	99999	99999	9	14	48	36	32	24	21	99999	99999	44	27	18	49	99999	28	2	49	99999	24	99999	11	10	99999	99999	99999	37	99999	99999	47	99999	37	41	9	14	49	20	99999	30	4	1	99999	40	34	99999	28	7	9	31	16	99999	22	
15	3	23	38	99999	99999	99999	21	99999	22	35	45	33	38	99999	99999	42	32	99999	16	19	29	8	19	99999	16	99999	44	48	99999	18	99999	14	14	99999	40	99999	30	44	99999	34	33	35	9	34	99999	99999	19	99999	9	5	28	99999	99999	99999	99999	99999	37	29	99999	34	37	99999	25	34	99999	1	48	15	99999	31	14	49	20	20	36	6	8	4	23	17	0	36	99999	8	41	99999	45	3	99999	99999	99999	34	45	42	17	34	99999	41	38	19	10	13	24	10	99999	25	47	3	3	46	20	31	20	6	99999	1	3	99999	99999	44	43	11	99999	41	49	33	99999	99999	39	42	99999	48	34	2	22	99999	99999	22	36	8	10	99999	24	27	99999	30	99999	99999	7	99999	99999	99999	12	16	49	42	24	46	17	3	15	21	99999	16	21	14	99999	99999	6	12	99999	24	99999	41	99999	43	10	12	13	99999	99999	42	43	99999	99999	16	47	36	12	49	16	23	6	20	99999	99999	7	9	1	
36	26	41	22	99999	11	99999	23	9	99999	27	43	46	99999	14	99999	34	43	37	30	99999	99999	25	47	33	19	3	11	99999	17	14	99999	99999	2	99999	99999	9	5	10	39	41	29	6	2	33	99999	29	15	12	33	99999	99999	99999	48	99999	99999	33	20	27	99999	99999	99999	2	33	99999	36	28	99999	20	33	99999	16	40	37	99999	99999	99999	34	38	99999	3	36	0	46	99999	14	99999	7	99999	45	44	34	99999	41	28	99999	31	99999	20	99999	41	39	36	35	18	5	16	99999	44	9	47	99999	23	99999	31	99999	15	37	47	16	38	99999	99999	99999	45	41	46	99999	44	17	41	99999	42	25	6	7	18	11	40	32	99999	48	99999	99999	3	28	19	34	33	99999	99999	48	1	99999	6	30	28	26	99999	1	99999	34	26	99999	99999	14	36	48	45	41	99999	99999	21	43	99999	19	1	35	99999	47	22	48	27	43	37	99999	19	8	43	99999	40	29	36	41	99999	5	99999	44	39	2	
3	17	99999	99999	4	21	44	8	46	47	99999	42	22	34	31	7	99999	12	99999	18	32	99999	16	99999	42	99999	99999	8	99999	7	28	99999	31	22	99999	99999	99999	40	14	24	24	99999	14	99999	32	9	44	8	99999	99999	10	99999	8	42	21	24	37	43	99999	7	22	12	99999	99999	99999	99999	2	41	4	99999	7	6	99999	8	34	2	1	1	99999	48	99999	99999	46	0	47	21	35	37	27	99999	21	25	30	9	39	12	29	1	18	99999	4	17	99999	6	36	99999	41	10	99999	36	99999	35	10	22	10	18	12	9	36	99999	99999	5	99999	25	47	99999	48	99999	99999	99999	99999	45	99999	11	99999	7	46	38	25	23	48	99999	99999	32	33	99999	99999	99999	37	3	15	28	48	26	37	28	3	3	32	99999	8	48	2	99999	23	99999	99999	20	43	99999	14	32	34	13	35	99999	30	49	44	16	34	99999	26	21	99999	41	18	26	14	26	36	35	31	99999	36	1	99999	99999	99999	18	
99999	99999	99999	99999	24	42	99999	4	99999	2	2	38	41	15	99999	22	31	41	99999	99999	12	99999	36	38	99999	99999	16	99999	99999	99999	99999	11	99999	99999	99999	2	28	99999	43	8	29	43	2	99999	5	46	99999	99999	39	8	13	47	28	99999	99999	28	99999	37	99999	46	99999	99999	21	41	35	30	38	99999	8	10	41	33	99999	31	25	39	4	43	99999	14	46	8	99999	47	0	49	8	21	99999	99999	7	27	10	39	99999	99999	99999	38	10	35	29	23	99999	99999	38	27	14	99999	99999	99999	32	28	99999	99999	37	9	49	8	99999	39	23	41	99999	8	41	45	18	3	9	7	99999	33	49	5	99999	9	30	99999	37	34	14	1	99999	24	99999	4	33	5	12	41	99999	41	49	17	40	99999	99999	1	39	18	1	99999	2	99999	99999	99999	31	30	99999	19	99999	29	42	14	33	39	99999	99999	99999	99999	44	37	12	4	99999	26	12	35	99999	18	14	99999	99999	26	31	99999	10	99999	9	34	
48	99999	42	99999	32	99999	99999	31	1	99999	47	37	5	19	49	20	99999	27	16	44	45	26	26	34	30	32	99999	99999	34	38	28	40	40	1	99999	99999	99999	34	99999	13	99999	28	42	40	6	99999	99999	24	33	43	40	14	99999	42	30	17	99999	11	4	99999	99999	42	99999	39	18	37	32	21	19	26	9	42	21	46	99999	47	49	11	99999	22	19	41	14	21	49	0	38	9	46	99999	38	6	99999	99999	99999	47	3	17	45	45	8	99999	99999	44	41	34	28	47	21	41	29	10	29	26	11	42	39	41	99999	99999	48	99999	28	99999	23	1	24	27	7	12	99999	36	34	7	43	35	31	99999	11	35	25	99999	10	6	27	99999	21	99999	13	39	23	14	99999	43	25	36	41	21	48	2	99999	26	29	99999	44	99999	16	25	19	99999	38	30	8	99999	11	3	23	99999	11	12	16	99999	20	99999	43	47	99999	11	23	34	99999	38	99999	99999	99999	26	99999	99999	21	41	
31	9	38	48	37	17	18	4	7	12	99999	99999	15	99999	99999	99999	31	8	29	13	21	99999	15	99999	99999	99999	99999	99999	99999	8	15	7	3	33	99999	10	7	22	38	11	8	99999	9	18	99999	99999	29	99999	41	13	99999	10	46	34	18	99999	43	99999	33	38	42	32	41	99999	99999	23	31	38	6	99999	23	47	24	22	48	24	26	19	2	34	99999	99999	99999	35	8	38	0	5	14	3	99999	99999	19	44	12	16	99999	13	23	34	48	2	99999	99999	99999	10	38	99999	99999	46	99999	24	32	99999	19	3	11	99999	19	27	99999	31	99999	1	41	99999	28	31	99999	39	99999	43	40	26	30	49	49	99999	99999	42	99999	34	32	99999	26	25	21	2	47	39	99999	12	12	44	10	99999	99999	47	99999	31	11	43	20	41	23	16	37	99999	27	9	99999	25	38	99999	45	21	27	33	99999	35	99999	10	2	37	3	1	47	99999	99999	3	1	27	42	24	99999	1	22	20	99999	34	
32	99999	28	99999	3	11	10	9	99999	99999	99999	36	38	39	21	99999	49	48	5	25	31	37	48	99999	26	99999	29	6	43	99999	99999	99999	39	35	99999	18	99999	28	6	99999	99999	28	8	23	32	99999	27	24	43	32	6	28	1	22	99999	99999	4	3	26	8	32	49	48	99999	99999	99999	31	1	99999	99999	43	38	40	23	36	22	43	15	3	18	99999	45	7	37	21	9	5	0	48	99999	14	99999	44	22	22	11	49	12	99999	8	99999	26	99999	1	42	47	17	26	99999	99999	9	7	11	38	99999	10	99999	3	6	11	13	11	10	99999	99999	99999	14	99999	35	33	3	30	4	99999	10	99999	21	28	25	18	99999	99999	19	31	99999	5	24	43	48	99999	99999	33	36	99999	48	99999	99999	30	99999	47	7	28	99999	99999	13	25	48	13	99999	16	33	99999	99999	11	41	99999	19	13	26	49	40	47	11	5	14	17	35	41	99999	99999	14	46	42	11	2	29	18	18	24	19	
